x,y,label
9.54899,3.55686,2
-21.302,19.0958,0
3.06493,8.51161,2
-4.7186,16.3729,3
8.52196,4.76472,2
-17.6493,16.3214,0
-14.1475,-13.2543,1
-16.0108,14.4009,0
-17.5998,18.4944,0
8.66803,3.55438,2
-15.7065,-13.6051,1
3.3397,7.06441,2
-4.78052,17.774,3
-15.4828,14.7538,0
-18.9489,13.8151,0
-18.9571,18.5564,0
10.5612,3.44506,2
-16.3951,-12.603,1
9.08877,4.14081,2
-6.18149,15.961,3
-14.6921,-15.6448,1
-13.9844,-14.1688,1
-16.6792,16.206,0
8.49924,2.63699,2
-18.1385,14.3007,0
8.47218,2.86436,2
-6.24385,19.0965,3
-5.06466,18.1427,3
-17.1035,14.8733,0
-3.20244,17.916,3
10.1934,4.21722,2
9.69086,3.04518,2
-18.6477,18.1704,0
-19.0027,19.5699,0
-15.7558,13.9408,0
-19.4376,18.2547,0
-13.5989,-13.7995,1
-16.8113,15.1598,0
-20.0922,18.1112,0
-19.0918,20.2542,0
-19.3028,14.9641,0
9.35003,4.55348,2
9.19664,4.14542,2
-21.1249,17.7359,0
-17.6815,13.9581,0
10.0683,2.17602,2
-18.9354,18.9645,0
5.61999,8.72668,2
-7.28747,17.0515,3
3.36522,10.9164,2
-13.0874,-14.774,1
-19.9281,13.1065,0
-17.1464,13.7816,0
-18.3015,16.5997,0
-13.8669,-13.9513,1
-13.3979,-15.5412,1
3.03826,9.03001,2
10.0523,4.2039,2
6.02522,7.78819,2
-8.3543,19.3125,3
-4.89805,18.749,3
-5.97837,18.394,3
10.69,3.93586,2
-19.2647,19.5937,0
4.20799,7.96997,2
-17.6195,13.8339,0
-19.5109,19.3249,0
9.25447,2.34318,2
3.80753,7.86338,2
-13.0432,-16.4413,1
-14.7612,-13.1313,1
-17.7006,15.5273,0
9.90382,3.629,2
5.00509,9.49237,2
-3.65334,19.7126,3
8.6486,3.69961,2
5.09034,9.56083,2
9.38669,3.53818,2
-13.6714,-12.6616,1
-4.57402,19.9711,3
-20.2568,18.7755,0
9.11164,5.21826,2
-14.4491,-14.7988,1
4.25915,9.22839,2
-15.1109,-11.4117,1
8.44125,2.77997,2
-13.0018,-12.8239,1
4.72401,7.97641,2
8.96832,2.70622,2
-12.2916,-12.9236,1
9.81868,4.59991,2
2.8076,8.57561,2
4.18546,9.35352,2
-14.0938,-15.0273,1
7.26399,5.30508,2
-17.2778,14.9449,0
-20.7911,18.1207,0
-20.4364,18.2232,0
-5.05311,16.8599,3
-19.1587,17.1167,0
4.16897,7.63241,2
-18.7488,18.9306,0
-19.7908,18.6978,0
9.54183,2.95492,2
-17.5416,15.9907,0
3.72794,8.05828,2
8.05891,4.42834,2
-19.0984,19.9697,0
-17.6735,16.1974,0
8.76285,4.00286,2
-6.12645,19.8044,3
-12.6631,-15.4795,1
-16.1853,13.5426,0
-12.8606,-15.8781,1
-18.6578,13.4257,0
-17.6439,19.3222,0
9.82765,3.78158,2
-16.5657,16.3391,0
4.30531,7.48359,2
-4.63268,17.2187,3
7.02176,7.61525,2
-18.3124,19.1933,0
-5.44241,18.1164,3
-17.2889,15.8584,0
4.05475,9.8916,2
-4.22413,16.7743,3
2.9029,7.85427,2
-18.2556,18.7383,0
9.57293,5.0279,2
7.47986,2.60838,2
-18.7863,17.9018,0
-16.3194,-13.5897,1
3.44004,7.2889,2
-13.0091,-14.7543,1
-20.7852,16.8843,0
-16.728,13.4813,0
8.92073,5.18253,2
8.11397,3.26165,2
8.42474,7.06732,2
-5.31432,18.5644,3
-6.81401,16.7994,3
-16.4586,14.6257,0
-5.24068,19.4471,3
-12.2253,-12.742,1
-5.0393,18.1459,3
-13.8945,-12.9606,1
-15.5076,-15.8637,1
9.88239,3.68426,2
-12.9239,-15.1095,1
-5.25526,19.4972,3
-13.9861,-13.4815,1
-4.95846,18.3059,3
10.6123,6.5507,2
-4.36602,18.5057,3
-5.99342,18.7863,3
-13.7093,-14.1042,1
4.13114,8.42548,2
3.96448,7.94704,2
4.74307,8.56109,2
-17.647,13.9518,0
-4.7117,18.0136,3
11.0012,3.24704,2
8.65402,4.06123,2
3.17799,8.7688,2
-4.52436,18.2892,3
-18.561,15.5851,0
-18.8378,20.404,0
-17.4762,12.2732,0
-13.386,-13.7986,1
-19.6965,18.8755,0
-3.46001,17.3493,3
8.42936,2.91148,2
-18.2723,14.2214,0
4.90862,7.16602,2
3.74048,10.0738,2
8.80023,3.74532,2
-15.8749,15.2315,0
-19.8558,18.6297,0
7.55295,3.11465,2
4.23873,7.01636,2
4.23303,10.0606,2
-4.79536,17.5567,3
-20.753,18.722,0
-14.4316,-13.3519,1
9.02457,4.67534,2
3.56379,7.43704,2
-14.7461,-15.0121,1
-14.1267,-13.2359,1
-13.7049,-14.7251,1
6.10888,8.68972,2
10.468,4.03984,2
-20.4109,19.213,0
8.97141,4.08731,2
-17.6697,18.1262,0
-18.3838,19.0142,0
-6.45461,20.2154,3
-13.1668,-14.335,1
-6.18046,19.6107,3
-14.5594,-12.9586,1
-7.00269,16.9985,3
5.65698,7.53661,2
-4.84408,17.8003,3
-4.06797,17.4517,3
-18.3415,16.1771,0
-16.5349,16.1092,0
-18.4674,12.8489,0
-17.9138,19.923,0
-19.5427,18.7503,0
8.34918,4.88674,2
-18.1342,19.2081,0
-19.0492,19.7955,0
-17.4932,14.879,0
3.32175,8.19956,2
-18.4432,15.222,0
-18.1802,17.085,0
9.04687,2.99706,2
-19.2624,17.6271,0
-18.7515,20.1435,0
-16.0917,13.9922,0
-16.904,14.4125,0
9.99908,3.93439,2
-18.8809,14.544,0
-3.01597,17.721,3
5.53576,6.97688,2
9.49667,2.79589,2
4.32018,6.42363,2
5.0496,9.97809,2
-13.508,-13.8949,1
-18.7161,20.7583,0
-14.2382,-15.6204,1
-5.14845,18.8605,3
-18.2348,19.5914,0
-5.69978,18.9964,3
8.93585,2.93194,2
-17.75,13.9875,0
-18.0223,18.3265,0
3.94796,9.24897,2
3.64528,6.80592,2
-19.4618,19.2351,0
-12.5583,-12.9149,1
8.65012,4.80363,2
-18.2478,13.835,0
9.2239,4.42489,2
-4.42022,17.053,3
-17.7902,10.6477,0
-18.81,20.1167,0
-18.5588,13.9923,0
10.7546,2.48858,2
-19.1665,19.1834,0
3.30328,8.05237,2
-14.9555,14.8115,0
-19.2997,17.5769,0
-13.4234,-14.6501,1
-16.9078,15.2592,0
9.71851,3.87601,2
2.92586,8.0529,2
-18.6,18.8638,0
7.69311,3.72832,2
-17.151,14.2424,0
-18.8116,20.7955,0
4.55413,6.17259,2
3.73824,8.34481,2
-5.0319,16.9218,3
-2.52098,18.0746,3
-19.4843,19.312,0
-5.62572,18.4562,3
-3.49527,18.5675,3
3.69442,7.57641,2
-12.7034,-13.5093,1
4.95725,8.93599,2
-4.78368,17.6115,3
4.53131,9.54744,2
-16.6044,13.8483,0
-18.7017,14.1533,0
-18.3116,19.7211,0
-16.3689,13.5962,0
-14.5374,-14.1551,1
4.7588,7.04704,2
-5.82689,17.5268,3
-13.6842,-13.9745,1
-18.2144,14.3734,0
-19.8582,18.578,0
9.20224,3.49394,2
8.88365,4.90346,2
-3.80239,17.3092,3
-3.65774,16.7198,3
-19.0336,19.6378,0
-17.5007,13.6573,0
-13.9559,-14.3597,1
9.28946,3.74851,2
-4.9904,16.9677,3
-16.9627,15.1076,0
-20.9523,19.1394,0
3.17374,8.78251,2
-18.1695,15.6087,0
9.04775,3.18957,2
-4.98628,19.1162,3
-20.7247,17.3005,0
2.9412,8.91802,2
-18.1606,15.3281,0
3.05874,8.83714,2
-11.5938,-13.6399,1
-6.17385,18.7537,3
-13.4658,-13.9163,1
-15.5769,-14.1043,1
6.48357,8.39853,2
-14.4765,-13.7758,1
-18.9671,17.0187,0
10.8487,3.88644,2
-4.98483,19.118,3
-14.4789,13.4611,0
-20.2524,18.49,0
-17.8866,14.448,0
-17.4454,17.6532,0
-12.9039,-12.8194,1
-4.62719,18.6104,3
3.29821,7.81188,2
-14.7233,-13.571,1
9.84232,3.87594,2
-5.03653,18.3219,3
-17.0814,14.8005,0
-17.0284,14.2024,0
-14.3201,-13.8501,1
-4.51528,17.308,3
10.2389,4.95309,2
3.32497,9.35397,2
4.08727,8.2541,2
-19.7015,18.8189,0
-4.35412,18.251,3
2.68485,9.05398,2
-15.2551,-11.4833,1
9.15292,3.88189,2
9.4565,4.25194,2
-13.855,-15.3146,1
9.89041,5.5203,2
-16.5322,13.2345,0
-20.3312,18.5309,0
-13.9991,-13.5482,1
3.58007,8.93902,2
-20.0183,18.9228,0
-13.4637,-12.7835,1
5.65119,6.32956,2
-19.5044,18.3278,0
-13.1032,-13.2378,1
2.96536,8.05811,2
10.1207,3.14756,2
-19.7162,16.9753,0
-19.8112,17.1658,0
-18.5812,15.1855,0
-14.4318,-13.536,1
4.65214,6.78486,2
-17.3042,19.7118,0
-19.2074,19.6173,0
3.88203,8.75352,2
-5.3063,18.2736,3
3.97796,8.26444,2
-13.7071,-13.0172,1
-18.0326,17.9426,0
-18.993,18.0713,0
3.10822,8.48914,2
-3.11813,19.0516,3
-18.6801,18.9347,0
-20.2435,20.0994,0
-15.551,16.6737,0
-19.7276,20.1252,0
-17.8358,18.2393,0
2.6906,7.74662,2
-3.86523,17.7219,3
-4.73782,17.4456,3
9.91774,5.9675,2
8.70588,3.65999,2
4.88699,9.23937,2
-14.748,-13.9345,1
-15.7246,14.2038,0
-20.3408,18.1843,0
-5.58449,18.4379,3
7.36115,3.84179,2
-3.49906,18.1452,3
-18.1818,14.4792,0
-2.82859,17.2203,3
-20.5456,19.2844,0
9.42137,5.89614,2
-18.653,19.2969,0
-16.4828,14.6103,0
-19.2439,19.8103,0
3.41258,9.08719,2
-18.1958,16.7704,0
-5.97283,18.5355,3
3.54594,9.57103,2
5.92348,9.40679,2
-14.5977,-14.3511,1
9.18337,2.93611,2
-4.77007,18.1067,3
4.23251,9.86927,2
-18.275,19.521,0
5.27419,9.09851,2
-18.6438,19.0285,0
-4.28739,18.567,3
-13.7725,-12.1592,1
-3.54479,18.7169,3
2.79846,9.29017,2
-18.2901,19.6163,0
10.0895,4.22058,2
-15.1908,-12.2859,1
-3.56628,18.0427,3
9.16004,3.45446,2
-6.53506,17.6793,3
-5.52282,16.5087,3
10.202,4.22463,2
-13.6434,-14.8398,1
-4.92668,17.8407,3
-18.8552,19.1114,0
3.20365,10.117,2
-18.5943,17.5705,0
2.70699,7.86216,2
-18.3022,15.141,0
-4.55513,18.3123,3
-2.88281,18.3106,3
-18.1275,15.1023,0
-4.91777,18.5427,3
6.29872,8.69686,2
-19.4059,19.221,0
-5.03848,18.0909,3
-16.6569,15.7999,0
-20.1869,16.4381,0
7.52296,2.52091,2
-19.5258,18.4389,0
5.00278,8.06815,2
-20.6042,18.9891,0
7.5356,2.56521,2
3.29575,6.86359,2
10.2019,3.42883,2
-19.1275,17.277,0
-17.9886,16.27,0
-5.31738,19.4434,3
-20.2286,18.1051,0
-21.0605,17.9837,0
8.56511,2.44338,2
-4.92422,18.7689,3
-13.5555,-12.4137,1
-3.86028,18.8202,3
10.3209,5.40399,2
8.16825,3.15233,2
-14.7801,-14.4158,1
-18.2157,18.1422,0
-4.78862,18.4573,3
10.3468,3.50991,2
-5.88806,19.154,3
9.02773,3.83969,2
-14.3814,-13.9967,1
-19.8349,17.9013,0
-6.41287,17.8853,3
-15.4649,-13.9372,1
-13.459,-14.0997,1
-6.22392,17.9914,3
-18.1192,17.3015,0
2.83919,7.76364,2
-15.024,-10.0474,1
7.84831,2.54349,2
-18.1948,14.1173,0
11.1,5.11192,2
-5.13358,16.8455,3
-20.2877,19.478,0
7.98899,5.1636,2
9.07406,4.42482,2
8.97871,5.67421,2
2.81215,8.77278,2
3.48276,10.3115,2
9.41352,4.80257,2
-11.8172,-13.8319,1
-13.3853,-12.4107,1
1.52605,9.69956,2
-19.9918,19.0372,0
-5.40516,18.3626,3
-13.9219,-12.8426,1
8.19849,3.12216,2
-18.1711,19.2834,0
-4.23102,17.2516,3
-18.837,18.2513,0
-5.31655,17.3365,3
-19.7783,19.4084,0
-19.1602,15.465,0
-18.9112,21.3327,0
-13.7747,-12.9108,1
-3.81522,17.9812,3
9.90257,5.36008,2
-5.05152,19.8231,3
9.19167,3.15113,2
3.7827,8.59516,2
9.77824,3.69895,2
10.0115,3.78738,2
-18.281,21.2377,0
-12.8779,-11.6943,1
10.335,3.29063,2
-12.649,-13.4961,1
-19.4971,19.2457,0
-12.8764,-15.834,1
8.72191,5.03128,2
-14.0041,-13.926,1
-13.3877,-14.0245,1
10.6017,3.85611,2
-5.02888,16.8017,3
-14.2488,-15.2989,1
-18.6569,13.9439,0
-13.9918,-12.9736,1
-14.8225,-15.4955,1
-18.6008,20.3497,0
10.4269,3.51198,2
4.18877,9.73794,2
9.14115,3.60247,2
-16.6629,15.4347,0
-4.90055,16.9886,3
10.6151,4.44199,2
4.95043,7.6229,2
-18.7985,18.4625,0
-18.2567,18.5535,0
4.45241,10.6704,2
-14.2527,-13.548,1
9.87088,3.52522,2
-17.4633,14.3124,0
-20.3597,17.9449,0
-5.18249,17.5952,3
-17.3204,13.0528,0
5.20706,8.70143,2
-17.3345,15.5906,0
9.80789,5.38754,2
-16.814,14.4344,0
4.50417,8.13774,2
-6.72331,17.1757,3
-18.9704,13.2309,0
3.73283,8.68713,2
-13.2313,-15.2463,1
-16.6419,15.474,0
-5.54185,19.3217,3
-22.2346,18.6943,0
4.06817,8.67465,2
-17.3092,12.5892,0
4.91699,8.58025,2
-5.63494,18.8407,3
-13.9074,-14.5399,1
-18.7927,14.4296,0
-19.0419,18.4868,0
-4.8037,17.284,3
-17.1608,14.1628,0
5.12042,8.49141,2
-17.5521,14.615,0
10.6483,5.26176,2
-5.53454,18.0921,3
-20.5241,18.3634,0
3.08839,8.97087,2
9.18698,3.23063,2
8.82573,5.13067,2
-12.8746,-13.8245,1
-19.4659,21.1103,0
9.16551,5.82758,2
-17.3025,15.9964,0
3.21541,9.24701,2
-13.6972,-13.5193,1
4.07145,9.54883,2
5.56552,7.35287,2
-18.9502,18.5666,0
3.21243,6.87193,2
-3.93261,18.1266,3
8.91624,3.15652,2
-13.1451,-13.201,1
-12.5239,-12.2024,1
-4.76603,17.613,3
-18.3654,18.5573,0
-5.21248,19.3071,3
2.71018,9.73257,2
-17.6372,14.6815,0
-17.8649,14.5361,0
-5.80775,16.5901,3
-19.8025,19.2427,0
-18.6062,19.1708,0
-17.5609,14.2107,0
-15.5466,-14.4257,1
-16.0528,-13.2251,1
5.36497,8.21983,2
3.66101,7.83288,2
-17.4357,16.3989,0
-13.6064,-15.2214,1
-16.8737,16.0727,0
-21.5895,21.0229,0
-14.9051,-13.94,1
4.21091,7.7034,2
-17.5775,19.0227,0
-19.5602,19.5272,0
-14.5853,-13.4361,1
-19.605,17.2085,0
9.69175,3.72976,2
-17.7787,13.7379,0
4.01601,8.13421,2
6.39214,5.17487,2
8.87866,4.6253,2
-5.4061,17.615,3
9.3087,3.23279,2
-17.1559,13.6355,0
10.0894,3.98594,2
-13.6244,-14.6591,1
9.93981,3.24231,2
5.39176,10.1599,2
4.8395,8.70281,2
9.82183,5.53552,2
-19.2633,19.9777,0
-17.0138,14.4372,0
-5.95095,19.8874,3
7.60166,5.0461,2
5.05615,6.7943,2
-2.32357,18.6639,3
-18.0055,14.6464,0
11.2214,3.8223,2
8.9181,4.19589,2
2.51629,6.62456,2
-18.5282,19.8758,0
10.5298,2.99005,2
-13.3812,-13.1965,1
-12.3747,-13.0676,1
9.64507,4.11191,2
-17.5108,19.5878,0
-16.0166,14.891,0
-14.0109,-13.482,1
-4.98896,19.9161,3
8.62882,3.24449,2
-11.8683,-13.5134,1
-12.5841,-12.791,1
9.47715,3.20821,2
7.96887,4.92132,2
-6.06071,16.8913,3
9.88854,4.24365,2
-2.80999,19.1569,3
-14.8083,-15.4179,1
8.48099,3.65609,2
-6.08915,18.9947,3
-18.3525,12.299,0
10.6884,5.08147,2
-18.3458,17.8061,0
-5.2061,16.9898,3
-17.6069,18.6717,0
-20.6845,19.8889,0
8.68396,4.31579,2
-13.071,-14.9988,1
-17.553,15.9092,0
-18.4749,13.2825,0
-17.9115,14.3732,0
2.55395,5.90572,2
8.80548,4.96085,2
9.07825,1.84542,2
9.95564,4.23145,2
-4.53736,19.1977,3
-4.9892,18.7265,3
5.72806,7.6751,2
-18.7328,12.3491,0
-20.0237,19.9746,0
-19.5222,18.1917,0
10.9501,2.93191,2
-18.1153,20.7878,0
8.53136,4.0654,2
10.6434,5.5737,2
-5.3791,17.8089,3
-18.644,18.8054,0
-19.0452,18.374,0
-4.2491,18.1949,3
-5.5489,17.4528,3
-21.439,18.6008,0
-13.4464,-14.762,1
-5.01124,18.6702,3
4.05317,6.48015,2
10.0736,5.05121,2
4.71066,7.91679,2
-5.93098,18.73,3
-4.10062,19.2387,3
-4.75414,17.9882,3
-15.2544,-14.4278,1
5.25446,7.1106,2
-17.5003,15.0921,0
2.95956,7.53804,2
-19.835,15.4703,0
-5.44955,18.026,3
-4.83129,18.417,3
9.23796,2.40976,2
3.73318,8.88731,2
4.93949,7.99075,2
-18.2277,11.734,0
9.62008,3.21779,2
3.84729,7.96331,2
-13.9,-12.8136,1
-17.5472,15.0082,0
10.6101,3.7088,2
6.62352,3.48628,2
9.13245,3.26789,2
-4.23403,18.7414,3
4.20815,8.0833,2
-20.345,19.2699,0
3.57107,7.01403,2
-4.01215,18.8475,3
9.71709,4.40405,2
4.81036,8.18486,2
-5.30691,17.6265,3
-5.4707,15.6047,3
8.50781,4.19095,2
-12.8921,-13.7893,1
-19.8638,14.8802,0
-20.0002,14.3852,0
-17.0289,14.1175,0
5.5306,7.87697,2
-14.2556,-14.8028,1
4.51197,8.32206,2
11.6925,4.17639,2
-12.5063,-13.193,1
-4.07657,17.5338,3
9.96709,4.42548,2
-14.7977,-13.7089,1
-15.5562,14.7821,0
-18.225,18.711,0
5.27636,7.21954,2
-18.1416,17.5425,0
-12.489,-13.2901,1
-6.62485,17.5403,3
9.19125,4.3915,2
7.98358,5.06227,2
3.84738,9.08526,2
-12.3676,-13.6198,1
8.20845,2.73334,2
-4.79313,18.6353,3
-14.4777,-12.7041,1
-18.5863,15.3843,0
-15.0868,-13.2846,1
3.92251,9.27451,2
7.76744,3.5611,2
-16.4432,13.4368,0
-13.9442,-14.7817,1
-19.8081,18.8302,0
-17.7273,18.9002,0
-12.8584,-13.5209,1
-18.8502,20.75,0
-13.1393,-14.3715,1
4.17422,8.73847,2
8.72778,1.67389,2
-14.9111,-12.6859,1
8.32372,3.56779,2
-4.88771,17.887,3
4.20028,8.52953,2
-13.2243,-13.1309,1
-16.0688,16.0618,0
-19.8912,19.5355,0
8.75389,5.04419,2
-11.8149,-12.3625,1
-16.7518,14.1216,0
-16.2469,14.1825,0
-20.2439,19.03,0
-19.6775,14.4975,0
-5.63568,19.2308,3
-14.4974,-13.8194,1
-6.05619,19.5053,3
-15.915,16.147,0
7.10117,3.57582,2
-17.1392,14.0562,0
-6.05762,18.8466,3
-12.326,-13.156,1
-19.137,14.1559,0
8.21522,5.20252,2
8.29867,4.03151,2
7.55073,1.90446,2
-17.5576,16.0085,0
-17.1546,19.5462,0
-13.3576,-12.8806,1
-14.5997,-14.0671,1
-5.84884,18.5511,3
-5.26158,18.6506,3
-11.08,-13.4433,1
-17.0181,14.9421,0
-4.52433,15.1739,3
-19.0098,19.2716,0
4.92487,6.96553,2
2.41141,9.09581,2
-3.99482,18.2487,3
5.80047,7.88031,2
9.48644,4.86519,2
-18.362,15.7636,0
8.37498,4.09022,2
-20.8455,19.3503,0
-15.1689,13.9205,0
-18.0148,16.0417,0
-14.8433,-13.6432,1
-12.4784,-13.1658,1
-17.1204,14.0338,0
9.55835,3.26039,2
-19.5213,20.7179,0
-18.6825,19.0404,0
-15.2116,-14.6603,1
-19.864,19.1936,0
-17.6729,16.4706,0
9.7263,4.59024,2
8.45665,4.01451,2
11.023,2.78643,2
-15.6323,19.1258,0
-18.0701,20.4094,0
3.20798,8.11014,2
4.96054,9.30292,2
-19.1349,14.024,0
-13.0999,-14.3675,1
-18.6836,16.5411,0
7.85578,2.86743,2
3.83088,10.8873,2
-17.174,13.785,0
-4.31149,18.7851,3
-4.28668,17.4989,3
-14.9006,-14.331,1
9.29819,4.28923,2
-12.066,-14.9297,1
2.72169,7.97982,2
3.99923,9.46032,2
-17.0104,14.274,0
1.62675,7.53692,2
-14.4297,-13.2546,1
10.7879,6.04241,2
-21.4645,18.0453,0
10.4097,2.26227,2
-19.4824,19.1027,0
10.7356,3.39112,2
-17.637,20.261,0
-5.00617,16.8319,3
-5.81383,18.1702,3
-4.39951,19.6669,3
10.8163,3.10124,2
3.61717,9.63196,2
-15.4246,14.286,0
-15.1316,14.6584,0
5.008,9.28554,2
-13.5117,-12.3365,1
-14.7435,-13.2622,1
-5.55266,18.2287,3
4.7743,8.45592,2
3.74144,8.64216,2
-12.1645,-13.4221,1
8.84474,4.4003,2
-15.7489,14.7257,0
2.93351,8.34931,2
-20.1897,19.259,0
-5.07868,17.0177,3
-18.2977,17.5847,0
-17.9611,13.6162,0
-13.2486,-13.3606,1
-17.5343,15.4213,0
-18.5212,18.4179,0
-6.34068,17.8648,3
-18.274,14.634,0
-16.5212,14.9701,0
-18.8703,20.1505,0
-3.5405,17.5103,3
8.18487,3.68273,2
8.55542,6.71124,2
-14.0078,-15.3451,1
2.94066,7.30904,2
9.09655,5.21739,2
3.96729,7.27288,2
4.63116,8.18614,2
-4.01526,18.2604,3
-6.76065,19.4295,3
4.51839,9.48307,2
-20.4077,18.3606,0
10.5115,4.45824,2
-19.6816,19.0401,0
-20.7136,17.5775,0
-18.9006,15.0822,0
-12.9389,-13.9832,1
5.18189,7.54726,2
-18.3411,13.8878,0
-12.7075,-13.8735,1
-16.2713,-14.0517,1
-6.63602,18.4783,3
4.91508,7.82973,2
-16.1991,14.9246,0
-12.8324,-13.6965,1
-4.54518,18.645,3
3.70941,8.76293,2
8.48834,3.67393,2
-16.5357,15.5097,0
3.60671,8.17074,2
-6.50962,17.6287,3
-13.9241,-13.0635,1
-18.8654,13.8363,0
-18.6928,19.6257,0
-20.0764,17.6298,0
9.10107,3.32828,2
-13.5818,-12.8196,1
-17.4319,13.1104,0
-13.6793,-11.8818,1
-21.8933,18.6642,0
-18.943,18.7566,0
-18.7091,13.8271,0
3.80673,7.48204,2
-13.3839,-13.96,1
9.8494,4.30288,2
-17.52,18.2875,0
-4.81056,17.63,3
4.28968,8.02546,2
4.77135,9.61406,2
-6.23092,18.4399,3
-19.6036,18.3477,0
-20.4028,17.8563,0
-18.5868,17.4526,0
5.55774,8.20918,2
4.23963,9.2164,2
9.62123,4.07527,2
9.22145,5.20368,2
10.1359,3.17903,2
9.77687,3.90203,2
2.95711,8.75805,2
-19.1802,18.8344,0
4.91549,9.93206,2
-17.0002,19.5026,0
-17.6341,15.0232,0
-19.1379,15.9053,0
-5.52832,16.13,3
-18.5117,13.4873,0
-16.4959,14.8261,0
-13.1818,-14.6761,1
3.66844,7.6184,2
-5.67527,19.4229,3
9.8636,4.92765,2
11.45,3.76537,2
-13.6424,-13.2525,1
-19.4479,18.0078,0
4.79306,7.68473,2
-13.8766,-14.7266,1
-19.0917,19.0737,0
4.53597,8.52202,2
4.72197,8.25215,2
-6.15159,17.63,3
-18.6949,15.1583,0
-18.6295,14.9503,0
-12.5275,-15.027,1
-20.1051,20.7432,0
-18.0448,17.5938,0
-6.97348,17.111,3
9.06344,3.21152,2
-4.43456,17.5933,3
-18.1077,12.3654,0
-17.916,19.4063,0
9.95285,3.12935,2
-17.5927,12.2967,0
5.62424,7.84123,2
-18.4671,18.2262,0
-19.3558,17.9044,0
4.83944,7.50902,2
-14.5005,-12.5368,1
-3.53595,18.9666,3
-17.2822,14.2915,0
-17.9569,15.5634,0
-12.0886,-13.9443,1
-6.42201,18.9778,3
-18.9056,14.0214,0
-18.2474,16.8412,0
3.80652,8.49574,2
4.39287,6.72735,2
-14.2003,-14.3535,1
-19.4861,17.8528,0
-13.2161,-14.3458,1
-17.5049,15.7015,0
4.6326,8.87169,2
-17.2515,13.7071,0
-14.2856,-13.8177,1
-5.82812,18.2164,3
-13.7402,-15.8565,1
-18.3707,13.16,0
-4.26065,19.0391,3
-11.3575,-12.807,1
-14.2795,-12.5473,1
-15.6257,14.748,0
-19.4108,17.6586,0
8.77218,6.15833,2
-13.7019,-13.2765,1
10.0666,2.74774,2
8.94007,4.90396,2
2.59885,9.06202,2
-17.7079,15.1904,0
9.73155,3.39259,2
9.319,5.28644,2
4.84918,9.138,2
-4.18635,18.3815,3
-13.236,-12.2185,1
-18.2213,16.5925,0
-16.9459,17.772,0
-19.3256,20.372,0
2.60669,7.70726,2
-18.7319,18.9496,0
-18.2486,15.3309,0
-2.9252,16.5167,3
-18.3422,18.8354,0
-20.3596,19.3774,0
2.16003,7.62899,2
-18.3696,13.106,0
4.28984,6.94924,2
-11.2053,-13.9648,1
-13.7659,-15.2614,1
-19.1389,13.8974,0
-18.8967,19.0052,0
-15.0327,-14.4803,1
3.94926,7.10417,2
4.19959,8.05272,2
8.48412,4.43154,2
-13.8148,-13.0454,1
-5.80887,18.5,3
2.98179,9.14117,2
3.38148,7.25488,2
8.86937,3.02355,2
-5.30837,16.9933,3
-17.692,15.3133,0
-19.653,15.6931,0
9.53644,3.7451,2
-17.2512,20.5061,0
3.43267,7.90118,2
10.3058,4.62558,2
-3.87419,19.0731,3
-12.9335,-13.5851,1
-17.9665,15.8216,0
-14.6615,-12.8112,1
-13.3258,-12.4483,1
8.59142,4.80573,2
-16.7869,15.173,0
9.79147,4.4906,2
-5.0235,18.4273,3
9.46598,4.59999,2
-5.28432,18.5854,3
-16.7047,14.5513,0
-19.6355,19.026,0
3.68498,6.28362,2
-19.5328,14.1536,0
-4.41738,18.2558,3
-20.1273,19.0759,0
-4.40904,18.6607,3
-12.783,-13.9905,1
9.08906,5.05088,2
9.57341,5.9456,2
-14.2846,-13.0116,1
8.8986,4.36135,2
7.53534,4.44305,2
-20.7972,19.0013,0
4.10904,8.65168,2
-14.6748,-13.7076,1
-19.4572,14.0916,0
-10.3599,-12.9754,1
-16.8958,18.0481,0
-14.1038,-14.7601,1
9.77152,3.38955,2
7.61297,5.05538,2
-15.4227,-12.2136,1
10.3544,3.43786,2
5.12822,7.02933,2
-18.9045,15.3342,0
-3.3639,19.5305,3
-18.4151,19.7496,0
-17.3438,15.1856,0
8.8859,4.81986,2
-5.33918,16.6665,3
8.79498,5.42682,2
-4.49614,17.9307,3
-14.54,-12.4608,1
10.1033,5.72546,2
-14.7335,-13.7351,1
10.5973,2.98644,2
8.10431,3.32065,2
9.94431,4.76176,2
-12.6974,-14.567,1
-14.1224,-15.3297,1
3.38192,8.93858,2
-14.8772,-12.7061,1
-19.6367,21.7666,0
-17.6741,14.1968,0
-13.4341,-13.9657,1
-19.4221,16.848,0
-12.0792,-13.9516,1
-6.8658,17.802,3
-17.0305,13.3836,0
-17.9424,19.3822,0
-3.88547,20.089,3
-11.9794,-13.2473,1
-14.1303,-15.8212,1
-17.909,18.2331,0
6.22771,9.34436,2
-18.131,14.1535,0
10.3108,4.49871,2
-4.20091,16.4107,3
-20.6935,19.6694,0
-16.9449,15.6334,0
3.40801,8.05556,2
7.9964,3.89249,2
-5.61356,17.7372,3
9.70229,3.4342,2
-4.90717,17.7012,3
-19.3287,18.6845,0
9.07641,4.45317,2
-19.2538,12.0797,0
-12.3294,-13.1078,1
-3.89636,18.6782,3
-13.9326,-14.7763,1
9.79784,4.6822,2
-4.5048,17.4959,3
3.71197,9.50202,2
-3.55054,17.9983,3
8.7529,5.33222,2
8.45766,6.1406,2
