x,y,label
0.721105,-0.762282,2
-0.151792,0.471722,3
1.02514,-0.196102,2
-0.270739,-0.938275,0
0.146255,-0.925976,0
-0.394947,0.262875,1
-0.977177,-0.117667,1
-0.111473,0.965456,3
0.487701,-0.38133,2
-0.333876,-0.371864,0
0.710491,0.572283,3
0.785589,-0.686516,2
-0.117738,0.445971,3
0.0717009,-0.482055,0
-0.00204446,0.483983,3
0.936338,-0.245972,2
0.709348,0.727759,3
-0.0399983,0.410164,3
-0.470866,0.0524939,1
0.40765,-0.199077,2
0.0485828,0.463501,3
-0.4477,-0.179342,1
-0.474034,0.224505,1
-0.274413,-1.04173,0
-0.453833,-0.232279,1
-0.533542,-0.160231,1
-0.835781,-0.623949,0
0.351907,-0.285621,2
1.017,-0.0154806,2
-0.984141,-0.0202627,1
-0.0288994,-0.544679,0
0.521522,0.163745,2
-0.361595,0.972392,3
0.407526,-0.0195482,2
0.385839,-0.975654,0
0.313823,-0.86829,0
-0.461652,0.339751,1
-0.883024,0.349101,1
0.633499,0.773821,3
-0.414048,-0.0213424,1
-0.50031,-0.152417,1
-0.732548,-0.756172,0
0.208369,0.386029,3
0.264684,-0.475428,0
-1.00613,0.104169,1
0.31014,-0.91482,0
-0.917029,-0.382482,1
-0.0733487,-0.947498,0
-0.375428,0.279632,1
-0.0445111,0.599623,3
0.942468,-0.0354007,2
0.246971,0.57101,3
0.919272,-0.535186,2
0.325338,0.413084,3
0.41469,-0.921524,0
-0.86839,0.337411,1
-0.447978,-0.0710178,1
0.447913,0.818514,3
-0.93605,0.245872,1
0.999047,-0.257843,2
0.771761,0.672388,3
0.753614,0.539811,3
0.403251,0.272811,2
0.520155,-0.00319011,2
-0.433706,-0.921802,0
0.0180072,0.969859,3
0.250567,-0.941578,0
-0.126891,0.521694,3
0.411793,-0.188973,2
-0.582148,0.781702,1
0.462063,0.822051,3
0.0749565,-0.460287,0
-0.285011,-0.418405,0
0.426295,0.352012,3
0.189718,0.414891,3
0.592968,0.775365,3
0.124564,-0.97537,0
-0.882089,0.417543,1
-0.19645,-0.532312,0
0.933608,0.526196,2
0.52446,-0.080395,2
-0.377826,-0.295689,0
0.620375,-0.819579,2
0.930635,0.517586,2
0.424676,-0.312526,2
-1.0075,0.376371,1
0.00882925,-0.573357,0
-0.414518,0.903285,3
-0.504831,0.326173,1
-0.424903,-0.0242938,1
-0.76204,0.771383,1
-0.0878777,-1.02664,0
0.347052,0.921728,3
-0.80468,-0.595691,0
-0.145373,0.520447,3
0.43135,-0.129421,2
-1.06688,0.118086,1
0.11594,-0.485469,0
0.910683,0.458399,2
0.0909376,-0.92757,0
-0.288062,-0.380262,0
0.0550288,1.02649,3
-0.508404,-0.0130606,1
-0.295151,-0.464714,0
-0.166595,0.481285,3
0.455221,0.0603201,2
-0.0936736,-1.02944,0
-0.365196,0.93111,3
-0.0224507,0.528881,3
0.365406,0.20568,2
-1.01297,-0.0892631,1
-0.361238,-0.948141,0
-0.865789,0.603996,1
0.236161,-0.356286,0
0.565632,0.786048,3
0.389265,0.220449,2
0.460747,-0.258983,2
-0.188191,-0.927794,0
0.801082,0.691365,3
-0.285508,0.466855,3
-0.891776,-0.00890577,1
0.381398,0.269953,3
0.463317,0.23999,2
0.465791,-0.258537,2
0.869195,-0.508921,2
-0.551848,0.909422,3
-0.489581,0.0901512,1
0.921861,0.457161,2
-0.418475,-0.276966,1
0.356301,-0.336634,2
0.649554,-0.72869,2
0.499862,-0.0607933,2
1.00983,0.237694,2
-0.480917,0.856659,3
-0.718787,-0.706471,0
0.0990642,-0.451812,0
-0.492399,-0.0869238,1
0.822032,0.519182,2
0.422605,-0.375801,2
-0.461058,-0.181625,1
-0.410694,-0.882946,0
0.0195068,0.462828,3
0.572746,-0.835073,0
-0.264808,-0.975808,0
-0.60445,-0.886111,0
0.931654,-0.0401288,2
0.233041,0.914205,3
0.066052,-0.364779,0
0.0369261,0.54189,3
-0.254701,0.47693,3
0.0981592,-0.52459,0
0.476083,-0.148764,2
-0.272929,0.404064,3
-0.424537,-0.319763,0
-0.340135,-0.376536,0
0.449729,0.896446,3
0.189956,-0.912342,0
-0.0683324,-0.423326,0
1.02801,0.14671,2
-0.433277,0.219192,1
-0.975262,0.235043,1
-0.304714,-0.423755,0
0.331397,-0.814334,0
0.462699,-0.042989,2
0.536815,-0.291085,2
0.264815,-0.396792,0
0.589213,0.836225,3
-0.491527,-0.0239125,1
0.564462,0.845847,3
-1.03034,0.296463,1
0.445054,-0.97479,0
0.123092,-1.00049,0
-0.455276,-0.234902,1
-0.481012,0.188621,1
0.146226,-0.411202,0
0.348081,-0.369332,2
-0.146398,-0.935158,0
-0.056189,-0.521975,0
-0.504075,0.0586987,1
0.0824185,0.577395,3
0.875801,0.507353,2
0.824799,0.465627,2
-0.601539,-0.72679,0
0.977268,0.0601418,2
0.00454871,0.498879,3
0.58492,-0.761811,2
-0.880968,-0.244483,1
-0.975356,0.105483,1
-0.267266,0.485353,3
0.0567234,0.489441,3
-1.05768,-0.211083,1
-0.334879,-1.09334,0
0.190218,0.527773,3
-0.225137,1.02135,3
0.0540321,-0.986635,0
0.471986,-0.0413183,2
-0.623154,0.121847,1
0.888555,-0.211245,2
-0.412198,-0.354085,0
0.0789715,-1.01354,0
0.352328,-0.368761,2
0.376828,0.399278,3
-0.0807135,-0.382421,0
0.154152,0.446737,3
0.511933,-0.141069,2
0.930451,-0.265592,2
0.0618158,-0.501031,0
0.197799,0.408007,3
-1.02032,0.17821,1
0.0500563,0.481695,3
1.00812,-0.279274,2
-0.998486,0.0881907,1
-0.0415603,-0.50566,0
0.959453,-0.490367,2
-0.0526488,-0.519085,0
0.899678,0.611584,2
0.893107,0.18852,2
0.273078,-0.361452,2
0.321457,-0.24887,2
-0.283537,-0.46075,0
0.420258,-0.105446,2
0.293323,-0.313532,2
-0.50388,0.0303127,1
-0.172201,0.527508,3
0.934347,0.304709,2
-0.846477,0.515446,1
-0.122289,0.441008,3
-0.680129,-0.648251,0
-0.0212784,0.456115,3
0.375927,0.810901,3
0.414399,0.30846,3
0.235808,0.372693,3
-0.45009,-0.0394264,1
-0.261892,0.400327,3
0.120629,-0.479132,0
-0.511378,-0.179342,1
0.9577,-0.145212,2
-0.902387,0.297928,1
-0.179828,0.362478,3
-0.397577,-0.200692,1
-0.39859,-0.258113,1
0.754169,-0.6241,2
0.423393,0.177463,2
0.923169,-0.454302,2
-0.0949309,-0.907485,0
0.204918,-0.493572,0
0.0538413,0.467488,3
-0.590618,0.732412,1
-0.197035,0.494951,3
-0.333972,0.943482,3
-0.758282,-0.597254,0
-0.00846332,-0.508266,0
-0.075818,0.517375,3
-0.193267,0.414943,3
-0.147675,0.464297,3
-0.793846,0.484093,1
0.609915,0.844786,3
0.427686,0.408237,3
-0.414228,-0.265195,1
-0.450167,-0.123849,1
-0.335894,0.912308,3
-0.371056,0.152528,1
-0.405272,-0.240754,1
-0.555598,-0.851812,0
0.85004,-0.511963,2
0.527791,-0.775264,0
0.20722,-0.466925,0
0.526553,0.0337925,2
-0.51851,-0.875226,0
0.522826,0.884988,3
-0.220747,0.995619,3
-0.201033,1.01798,3
-0.830526,0.424006,1
-0.339029,0.380489,1
0.311086,0.394555,3
-0.411561,0.965313,3
0.204078,0.393623,3
-0.468716,0.0572442,1
0.723567,0.665874,3
-0.323273,0.309622,1
0.843146,0.474038,2
-0.428498,0.0884801,1
-0.148133,0.449444,3
0.545297,0.909092,3
-0.282529,-0.979646,0
0.661446,-0.682393,2
0.0121845,0.942289,3
0.40592,0.251698,2
0.565713,-0.819038,0
0.582791,0.0719803,2
0.288189,-0.931894,0
-0.966424,0.520094,1
0.489759,-0.00525449,2
0.917602,0.576242,2
0.345,0.370192,3
0.507344,0.0322481,2
-0.842451,0.654261,1
0.357783,0.275586,3
0.57897,0.807661,3
0.13509,-0.471415,0
-0.353796,0.526457,3
0.465576,-0.114403,2
-0.184485,0.56191,3
-0.364518,0.312231,1
-0.70594,0.678491,1
-0.549549,-0.0670961,1
0.359647,0.284803,3
-0.412123,0.209161,1
-0.0915935,-0.388139,0
-0.207453,0.445333,3
-1.06762,-0.218725,1
-0.0159842,-0.523214,0
-0.63538,-0.69367,0
0.751863,-0.661734,2
0.416573,-0.804489,0
-0.739564,0.736376,1
-0.0381425,-0.502191,0
0.808505,-0.68509,2
-0.997022,-0.00423169,1
0.295635,0.465636,3
-0.817338,-0.618011,0
0.246409,0.343301,3
-0.163075,-0.982602,0
0.536909,0.946063,3
0.871349,0.641132,3
0.00191024,-0.985388,0
0.406005,-0.791169,0
-0.0618121,-0.96806,0
0.0674446,-0.523409,0
-0.419744,-0.248974,1
-0.261059,-0.462422,0
0.193496,0.481392,3
-0.588906,0.0904203,1
-0.291712,-0.376273,0
-0.467009,0.253707,1
0.474209,-0.16861,2
-0.301653,-0.371548,0
-0.364022,0.188846,1
-0.840203,-0.66684,0
-0.540457,0.0614293,1
-1.0142,-0.0250852,1
-0.518125,0.156447,1
0.273872,0.433024,3
0.256355,1.04012,3
-0.412047,0.228845,1
-0.810273,0.534262,1
-0.993019,-0.0408685,1
0.258559,-0.523991,0
-0.530698,-0.0988931,1
-0.181457,0.407605,3
0.942052,0.294375,2
0.997005,-0.0404434,2
-0.143393,0.476762,3
0.203754,0.989099,3
-0.456253,0.252082,1
0.158922,0.391744,3
0.288058,-0.51686,0
0.594814,-0.799569,2
0.0475867,-0.535793,0
-0.368435,0.235197,1
0.446536,0.0428988,2
0.489415,0.903776,3
-0.728648,0.673068,1
0.38171,0.298088,3
-0.0838218,-0.555936,0
-0.474758,-0.324914,1
0.0613472,0.529265,3
0.241449,0.469054,3
-0.504385,0.076044,1
-0.337164,-0.378546,0
-0.776089,-0.630931,0
0.0306753,-0.541425,0
0.342076,-0.444868,2
-0.324813,0.436167,1
-0.497973,-0.16642,1
0.436197,0.279064,2
-0.0118362,-0.396701,0
-0.151505,-0.435655,0
0.236873,-0.522134,0
-0.0290467,-0.473713,0
-0.385771,0.173044,1
0.280404,-1.06465,0
-0.714256,-0.704933,0
0.404133,-0.439541,2
0.435944,-0.0962282,2
0.22694,0.380896,3
0.403077,-0.844937,0
-0.568312,-0.758172,0
-0.604685,-0.803934,0
-0.609994,0.741473,1
0.346954,0.384047,3
0.733047,0.767663,3
-0.978038,-0.345562,1
0.428902,-0.917595,0
0.75766,0.607343,3
-0.559163,0.0427775,1
0.0397306,-0.478177,0
-0.221656,-0.380289,0
0.956809,0.191458,2
-0.466375,0.144084,1
0.463901,0.20394,2
0.81307,-0.636579,2
0.467874,-0.146448,2
-0.303915,-0.29191,0
0.75599,0.416127,2
-0.260929,0.911592,3
0.911929,0.319572,2
0.710609,-0.680235,2
-0.425047,0.00585788,1
0.43501,-0.21012,2
-0.544049,0.820415,3
0.489174,-0.0994177,2
-0.5283,0.827803,3
0.226381,-0.4707,0
0.960782,-0.111495,2
0.147328,0.504166,3
-1.00524,0.0109401,1
0.183771,-0.445778,0
-0.313305,0.357235,1
0.0420163,0.46752,3
-0.343078,-0.421646,0
0.962003,0.406954,2
-0.9844,0.132065,1
-0.416461,0.919791,3
0.613115,-0.0512154,2
-0.281939,-0.42503,0
0.28268,0.346552,3
0.742173,-0.500874,2
-0.428949,-0.336405,0
-0.0584542,-1.01247,0
-1.02667,-0.0567299,1
-0.927778,-0.310597,1
-0.278516,0.973938,3
-0.515625,-0.126245,1
-1.08022,-0.0325447,1
-1.04174,-0.421689,1
0.267873,0.990162,3
0.421007,0.18087,2
0.972386,-0.152819,2
-0.642373,0.81205,1
0.83695,-0.582638,2
-0.437763,0.244549,1
-0.107091,0.436061,3
0.333503,-1.00023,0
-0.30601,-0.464786,0
1.03796,0.210622,2
0.882712,0.30168,2
-0.492496,-0.119148,1
0.422171,-0.221083,2
0.974413,0.461272,2
0.375368,0.13095,2
0.503513,0.0805362,2
-0.139401,-0.436217,0
0.425712,-0.274232,2
0.859103,-0.328354,2
-0.413773,0.246476,1
-0.278674,0.329055,1
0.793435,-0.61644,2
-0.455391,0.0542199,1
1.04936,0.301748,2
-0.479886,-0.142924,1
0.438407,-0.235118,2
-0.990849,-0.0387,1
-0.548545,0.221308,1
-0.106965,-0.46794,0
0.375064,-0.213263,2
0.399848,0.341688,3
0.470849,-0.217456,2
-0.743248,-0.654513,0
-0.823807,-0.478969,1
-0.727998,0.425845,1
0.568329,0.68691,3
-0.37202,0.422055,1
-0.925355,0.0495681,1
-0.994281,-0.169246,1
-0.0973452,-0.441077,0
-0.171,-0.464628,0
0.241046,-0.343689,2
0.63217,-0.905723,0
0.193493,-1.02799,0
-0.898372,-0.457873,1
-0.245634,-0.389676,0
0.527904,-0.0828248,2
-0.488508,0.0858422,1
-0.114741,-0.462597,0
-0.197003,-0.43919,0
-0.581996,0.8444,3
-0.510165,0.051154,1
0.581693,-0.871861,0
-0.230972,-0.41576,0
-1.06397,0.00426243,1
0.469958,0.0099296,2
-0.0569529,-0.953568,0
0.0815548,-0.457942,0
-0.623576,0.746289,1
0.643354,0.774252,3
0.323529,-0.420921,2
0.542848,0.15934,2
0.352316,0.275308,3
1.03751,0.102569,2
-0.45017,-0.201718,1
0.52631,0.0439369,2
-0.315281,0.44121,3
0.166846,0.978879,3
0.0131222,1.02553,3
-0.293255,-0.397629,0
-1.06777,0.200812,1
-0.220518,0.497889,3
-0.311439,0.467279,3
0.722428,-0.75926,2
-0.178317,0.989044,3
0.501366,-0.0924155,2
-0.0471503,-0.514465,0
0.440429,-0.153654,2
-0.325469,0.484786,3
0.211665,0.957441,3
-0.487021,0.153524,1
-0.488572,-0.173158,1
0.342741,0.981976,3
-0.924423,-0.384863,1
0.749784,0.776818,3
0.0514117,1.12726,3
-0.599234,-0.744926,0
0.862165,0.575921,2
-0.79088,-0.67974,0
0.493996,0.0510681,2
-0.0545479,-0.478832,0
-0.421302,0.296501,1
-0.564357,-0.813292,0
-0.354829,0.145036,1
-0.0830031,-1.00423,0
-0.326046,0.476648,3
-0.360772,0.454034,1
0.436909,-0.139507,2
0.00675145,1.02223,3
-0.639378,-0.83192,0
0.114951,0.959263,3
0.904936,-0.229121,2
-0.197412,-0.459306,0
0.237954,0.381538,3
0.266751,-0.422498,0
0.796445,-0.422935,2
-0.783156,-0.757711,0
-0.36141,0.477672,1
-0.0789907,1.00343,3
-0.447078,0.0904212,1
-0.00553075,0.458653,3
0.434429,0.311609,3
0.482729,0.187528,2
-0.534737,0.783994,3
0.510427,0.144636,2
-0.355511,-0.434281,0
0.444942,-0.0096157,2
-0.144189,0.475573,3
-0.373007,-0.315743,0
-0.916817,0.233411,1
0.369683,-0.392857,2
-0.0678803,-1.02027,0
-0.401114,0.280916,1
-0.0982947,0.972683,3
0.253211,-0.452857,0
0.912107,-0.664511,2
-0.948156,0.444146,1
-0.328487,0.304652,1
0.517687,-0.103749,2
-0.105832,-0.461411,0
0.411671,-0.265093,2
-0.368015,0.313334,1
-0.03572,-0.423874,0
-0.41967,0.190996,1
0.382126,0.923754,3
0.133444,0.476999,3
1.01108,-0.167776,2
0.977611,0.240887,2
0.0898074,-0.418082,0
-0.386172,0.302426,1
-0.194518,0.467282,3
0.523285,0.159093,2
0.730489,-0.621095,2
0.867849,0.514701,2
-0.299292,-0.443115,0
-0.197848,-0.527999,0
-0.0819843,-0.544528,0
-0.400599,-0.3862,0
0.769767,-0.687031,2
0.539366,0.15573,2
1.00877,-0.0282949,2
0.983973,-0.270172,2
0.0707089,0.93169,3
-0.972433,-0.390126,1
-0.195377,0.55697,3
-0.0253785,0.484893,3
-0.675487,-0.60009,0
-0.491408,0.214505,1
-0.484025,0.274673,1
-0.11647,-0.435683,0
-0.211016,0.978918,3
0.582439,-0.126296,2
-0.819249,-0.409434,1
0.28157,-0.395571,2
0.0655838,-0.468943,0
-0.397625,0.135929,1
-0.0668564,-1.07936,0
-0.915939,-0.277093,1
0.789648,0.503842,2
-0.251957,-0.346103,0
-0.113961,1.00996,3
-0.0583337,-1.07659,0
0.520984,0.014126,2
-0.157584,0.927825,3
0.299003,0.998558,3
-0.419901,-0.0831886,1
-0.192017,-1.06939,0
0.453102,-0.969294,0
-0.468639,0.902426,3
-0.704224,-0.76347,0
0.331043,-0.302606,2
0.81385,0.543405,2
-0.568663,-0.763509,0
0.138786,-1.07228,0
-0.0910728,-0.462148,0
0.399905,0.0474689,2
-0.489647,-0.173087,1
0.317337,0.412199,3
0.400238,-0.268819,2
-0.280391,-0.335859,0
0.580769,0.674016,3
0.425277,0.0129567,2
0.025874,-0.493633,0
-0.511766,-0.842721,0
-0.376306,-0.336381,0
0.430281,-0.309325,2
0.17714,-0.451659,0
1.05364,-0.0680346,2
0.734457,-0.657905,2
0.327462,0.956153,3
0.361447,-0.412928,2
0.468581,-0.0111539,2
-0.422622,-0.0823852,1
-0.0845706,0.50402,3
0.088762,0.511626,3
0.434258,0.188319,2
0.0831804,1.04163,3
0.158289,-0.446862,0
-0.460431,-0.139406,1
-0.291142,0.362381,1
-0.258403,-0.366136,0
-0.404299,0.16962,1
0.7019,-0.621692,2
0.489112,0.965676,3
-0.890138,0.648723,1
0.31342,0.445678,3
-0.169897,0.381519,3
-0.0505385,0.453251,3
-0.548137,-0.0203586,1
-0.597333,-0.788592,0
-0.142877,0.373855,3
-0.154076,0.531063,3
-0.580054,0.127706,1
0.352367,-0.501155,2
-0.558347,0.05764,1
0.461383,-0.229413,2
-0.0608187,-0.489898,0
-0.111955,0.939919,3
-0.970655,0.156543,1
-0.961884,-0.2979,1
0.830207,-0.532116,2
-0.0258986,0.975442,3
-0.378993,0.325431,1
0.538772,0.103059,2
0.653479,-0.848655,2
0.249338,0.959898,3
0.0174302,0.485834,3
0.91949,0.30466,2
0.397379,0.907204,3
0.345562,-1.03321,0
-0.703067,0.539195,1
-0.184319,-0.497452,0
-0.0081812,1.04038,3
0.809129,0.675153,3
-0.188338,-0.432379,0
-0.586419,0.783125,1
-0.197296,0.949036,3
-1.01462,0.442768,1
-0.2023,-1.05449,0
0.158782,0.501784,3
0.48906,0.0076391,2
0.101358,0.418824,3
-0.68543,-0.756257,0
-0.690129,-0.738635,0
0.158284,0.47276,3
-0.529387,0.270652,1
0.707603,0.6506,3
-0.255541,0.393261,3
-0.510976,0.233196,1
-0.00574582,-0.411745,0
-0.00401552,0.463051,3
0.121214,-0.486113,0
0.219492,0.482427,3
0.364197,0.391141,3
0.966169,0.352956,2
0.708482,0.700269,3
-0.738029,-0.699609,0
-0.406075,-0.864787,0
-0.101354,0.500925,3
0.313182,-0.355905,2
-0.43515,0.185659,1
0.444135,-0.138306,2
0.358366,0.223675,2
0.675355,-0.810321,2
-0.899479,0.526644,1
-0.37301,-0.360357,0
-0.536063,-0.719522,0
0.068957,-1.04253,0
-0.247937,-0.41965,0
-0.0543889,-0.487243,0
-0.941204,0.229921,1
0.912684,-0.546657,2
0.968491,0.0463783,2
0.345589,-0.379348,2
-0.340358,0.939724,3
-1.03104,0.150362,1
0.807964,-0.345104,2
1.00239,0.35573,2
-0.213616,-0.411321,0
-0.179938,0.54905,3
0.82785,0.596863,3
-0.315091,0.342726,1
-0.201181,-0.953674,0
-0.397332,-0.192959,1
-0.721145,-0.526056,0
0.851708,0.680124,3
-0.0109719,-1.02535,0
0.99867,-0.308156,2
-0.244405,1.03436,3
0.269568,0.388588,3
-0.219237,0.469983,3
0.861452,-0.400813,2
-0.574671,0.828538,3
0.446753,-0.134126,2
0.386124,0.909745,3
-0.252568,0.456949,3
-0.476844,-0.90905,0
-0.890258,0.380173,1
0.453958,-0.210861,2
0.956891,0.220599,2
-0.363823,0.355826,1
0.97129,0.376225,2
0.167731,0.4272,3
0.0616974,0.528475,3
-0.85539,-0.547937,1
0.961468,-0.482971,2
0.673277,0.741758,3
-0.509396,0.271639,1
-0.16138,-0.922259,0
-0.27693,-0.319807,0
0.907325,0.383443,2
0.862353,-0.178669,2
-0.999607,0.159981,1
-0.717287,0.663673,1
0.506757,0.0038885,2
-0.401092,-0.974923,0
-0.0790789,-1.01939,0
-0.0466422,1.01134,3
-0.445086,0.937041,3
-0.412492,0.27526,1
0.472993,-0.846303,0
-0.479739,-0.181237,1
0.983176,-0.0623727,2
-0.478213,0.181871,1
0.806616,0.563556,2
0.434568,0.885054,3
1.06451,-0.0414181,2
0.343052,0.918901,3
0.950192,0.199916,2
0.83714,0.557601,2
-0.934707,-0.00478613,1
-0.179454,-0.380952,0
-0.358546,-0.894236,0
0.171395,-0.993079,0
0.393959,0.209391,2
0.772823,0.662888,3
-0.647354,-0.729316,0
-0.38094,0.378231,1
-0.8655,0.564381,1
-0.832705,0.684666,1
0.804725,0.668734,3
0.17643,0.523596,3
0.347696,-0.363517,2
0.427861,-0.262016,2
1.01503,0.125425,2
-0.847278,-0.651365,0
-0.598041,0.934105,3
1.03584,0.0627121,2
-0.384543,0.228806,1
-0.753153,-0.7842,0
0.398822,0.932846,3
-0.413365,-0.221072,1
-0.250983,0.331174,1
-0.696403,0.560258,1
-0.0985633,0.459293,3
0.928137,0.0178121,2
-0.307012,-0.400614,0
0.0115601,0.440081,3
-0.973788,-0.234616,1
0.462114,-0.209194,2
-0.650024,-0.745697,0
0.422724,-0.368304,2
0.00591026,-0.982098,0
0.921586,0.285722,2
0.541033,0.806362,3
-0.238365,-0.93174,0
0.0664808,-0.461404,0
-0.810789,0.561069,1
0.493985,0.204946,2
0.0675803,0.48088,3
-0.229961,-0.475174,0
-0.108138,-0.459264,0
-0.0546311,-0.414463,0
0.543724,-0.853062,0
0.0399896,-1.00364,0
0.73802,0.636426,3
0.414135,-0.045862,2
0.48599,0.0481677,2
1.02637,0.0436769,2
-0.151878,0.414156,3
0.156038,-0.552576,0
0.512377,-0.0102098,2
0.215511,-0.440305,0
-0.626107,0.710666,1
-0.735913,0.759304,1
-0.633773,-0.844081,0
0.797844,0.597172,3
-0.50297,-0.176911,1
-0.841561,-0.480291,1
0.814322,-0.711257,2
0.417532,0.404199,3
0.134054,0.50689,3
0.386816,0.95334,3
-0.105742,0.522039,3
-0.138348,-0.968314,0
0.2169,1.02317,3
-0.476425,-0.896253,0
-0.118249,-1.04556,0
0.316305,0.388843,3
0.188453,-0.535526,0
-0.288313,0.545896,3
0.566726,0.0813027,2
-0.410944,0.878752,3
-0.141648,-1.03865,0
0.418185,-0.148638,2
-0.21346,0.407705,3
0.43477,0.0610354,2
0.522124,0.815506,3
-0.704054,-0.531137,0
-0.777612,0.65191,1
-0.246758,-0.945271,0
0.430623,0.873831,3
-0.524456,0.10884,1
0.339301,0.425197,3
-0.515625,0.854772,3
0.562176,-0.75554,2
-0.0889214,0.493651,3
0.50721,-0.829297,0
0.350055,0.965208,3
-0.843654,-0.548847,1
-0.01717,-0.987342,0
0.300078,0.369725,3
-0.724786,-0.727206,0
-0.650136,-0.82841,0
-0.675509,0.675131,1
0.428533,-0.180861,2
0.152755,0.880634,3
-0.91972,-0.460468,1
-0.490458,-0.883197,0
1.00764,0.106368,2
-0.197059,0.471491,3
0.378152,-0.256943,2
-0.467288,-0.853938,0
-0.423818,-0.28885,1
-0.269584,-0.37412,0
0.248357,-0.348413,2
-0.946556,0.0808589,1
0.395778,0.0241355,2
0.403546,0.10085,2
1.00101,-0.15893,2
-0.173478,-0.457691,0
0.718018,0.768074,3
0.937814,-0.361346,2
-0.457683,0.0604381,1
-0.936611,0.06129,1
0.0392969,0.456286,3
0.911508,-0.610505,2
-0.351115,-0.417618,0
-1.00137,-0.352541,1
-0.294878,-0.346688,0
0.367293,1.01816,3
-0.600201,-0.0114569,1
-0.0381583,0.95249,3
0.362455,-0.355799,2
-0.317313,0.240198,1
0.961942,0.323484,2
0.477303,0.0932397,2
-0.878965,0.196973,1
0.797307,0.65459,3
-0.188006,1.03199,3
0.40894,0.216104,2
0.407631,0.233631,2
0.349799,0.941965,3
0.863288,-0.519109,2
0.0279376,-0.571051,0
-0.871157,0.547304,1
0.157889,0.892209,3
0.494837,0.181226,2
0.96116,0.401849,2
-0.969066,0.215701,1
0.356595,-0.974504,0
-0.0288838,-1.0037,0
0.261906,-0.396121,0
-1.01906,-0.202632,1
0.269456,-0.354842,2
0.431965,0.03469,2
-0.872061,-0.40982,1
0.715844,0.701419,3
0.068466,-0.488896,0
0.939927,-0.216886,2
-0.98791,0.0845096,1
-0.0750243,-0.987833,0
0.628348,-0.819055,2
-1.04326,-0.134677,1
0.883755,0.49837,2
-0.333351,0.296817,1
-0.552912,0.868974,3
-0.866007,0.497677,1
-0.602104,-0.792855,0
-1.07822,0.0909875,1
-0.440848,0.0612133,1
0.564233,-0.723192,2
-0.0975677,0.957222,3
0.150321,-1.04812,0
0.0197182,0.491166,3
-0.353329,0.902932,3
0.342805,-0.362651,2
-1.02378,0.387585,1
-0.959741,0.134668,1
0.960489,0.441999,2
0.396462,0.111796,2
0.548379,0.047918,2
0.344237,-0.884426,0
-0.833576,-0.644507,0
-0.34482,-0.462706,0
0.454952,0.190157,2
0.223167,-0.966697,0
0.417025,0.220353,2
0.535147,-0.882093,0
0.34522,1.04235,3
-0.508223,0.160453,1
0.336886,0.970903,3
0.276368,-0.399585,0
0.471842,-0.0421259,2
0.365179,-0.146037,2
-0.531803,-0.0072984,1
-0.477179,0.808998,3
-0.069895,0.909403,3
-0.185617,1.0616,3
-0.783617,0.59636,1
0.893246,-0.318728,2
0.412395,0.823007,3
-0.573478,0.11198,1
1.02854,-0.133142,2
-0.381434,-0.21278,1
-0.321047,-0.514874,0
0.424569,-0.424611,2
-0.883557,0.00437116,1
-0.526571,-0.124648,1
-0.739368,0.604008,1
-1.00059,-0.245513,1
0.678965,0.735663,3
-0.451377,0.149684,1
-0.271323,-0.447526,0
-0.596987,0.767044,1
0.0944824,-0.994747,0
-0.0227045,0.486182,3
0.398673,0.927651,3
-0.952002,0.351936,1
0.551739,0.792096,3
-0.452539,0.220709,1
-0.185424,1.02752,3
-0.369869,-1.02111,0
0.548832,0.294844,2
-0.447465,-0.107695,1
0.267991,0.444682,3
-0.487519,-0.223941,1
-0.782102,0.694119,1
-0.25156,-0.411586,0
-0.475269,-0.0155414,1
0.550979,0.885584,3
0.936222,-0.285869,2
0.221866,-0.458748,0
-0.601153,0.00983537,1
-0.363761,-0.411442,0
0.84651,-0.613857,2
-0.96986,-0.177526,1
0.109993,-0.485285,0
-0.0355648,-0.493551,0
-0.419413,-0.131363,1
0.714463,-0.708632,2
1.01158,0.0781709,2
-0.178367,0.436069,3
-0.805081,0.561246,1
0.29152,-0.384524,2
0.00855591,0.909972,3
-0.842395,0.45848,1
-0.086046,-1.03682,0
0.65411,-0.703217,2
-0.355804,-0.944533,0
-0.248642,-0.409629,0
0.0295405,-0.526469,0
-0.439244,0.238145,1
0.722366,-0.683213,2
-0.505853,0.79397,3
-0.268449,-1.00658,0
0.976955,0.335266,2
-0.325326,-0.505017,0
-0.935677,0.517867,1
0.471418,-0.219835,2
0.10613,-1.11453,0
0.72879,-0.720121,2
0.711253,0.631323,3
-0.487346,-0.729056,0
-0.0694346,-0.48656,0
0.554171,0.0140803,2
-0.550578,0.024364,1
0.456114,0.881599,3
0.227741,-0.379573,0
-0.23825,0.485316,3
-0.508787,-0.175438,1
-0.363919,-0.411058,0
-0.423873,0.138574,1
0.712194,-0.73445,2
-0.795698,-0.52958,1
0.954302,0.0888443,2
-0.391274,-0.231427,1
-1.00275,-0.25553,1
-0.476252,0.243745,1
-0.584794,-0.698112,0
-0.463049,-0.161733,1
0.425684,0.184099,2
0.772156,0.641506,3
0.467937,-0.0373483,2
-0.188348,1.1062,3
0.739777,-0.558951,2
-0.778033,-0.642111,0
-1.00897,0.0398785,1
0.58049,-0.0507413,2
-0.549558,-0.765395,0
-0.275891,0.375741,1
-0.340504,0.995022,3
-0.349293,0.940969,3
0.253615,-0.401253,0
