x,y,label
-0.388226,-0.790183,0
-0.181305,0.095467,0
-0.419379,0.424541,0
0.117621,1.04146,0
-0.552743,-0.463267,0
-0.520563,0.982261,0
0.224956,0.781282,0
-0.467505,-0.408205,0
0.276474,0.299978,0
-0.316724,-0.344285,0
0.305102,-0.98124,0
-0.945616,-0.0477486,0
-0.938191,0.343659,0
-0.970631,0.016088,0
-0.313694,0.800352,0
0.342377,0.488573,0
0.492855,-0.201549,0
0.463755,0.281561,0
0.947896,0.944445,0
-0.0954654,0.522428,0
0.0264214,-0.473921,0
0.667409,0.424881,0
0.45907,-0.971663,0
0.372723,-0.395895,0
0.124159,0.349695,0
-0.41454,-0.244598,0
-0.131194,-0.486329,0
0.353125,0.301435,0
-0.792223,-0.439528,0
-0.137417,0.26843,0
-0.743774,-0.176277,0
-0.459048,-0.611272,0
0.0999553,-0.149274,0
-0.854788,-1.0062,0
0.444043,0.374878,0
-0.360951,0.459919,0
-0.475107,0.374298,0
-0.164997,0.786192,0
-0.190856,-0.604927,0
0.393546,-0.0784485,0
0.560836,-0.326128,0
-0.0832064,0.519701,0
0.310404,0.481653,0
0.233381,0.505777,0
0.205067,0.516544,0
0.381551,0.940998,0
1.0853,-0.426403,0
0.4681,0.489053,0
-0.848718,0.288756,0
0.0523675,-0.741202,0
-0.477252,0.49384,0
0.877376,-0.49132,0
-0.505109,0.256787,0
0.0239635,-0.740672,0
0.313324,0.162748,0
0.293907,0.388252,0
0.527926,0.284143,0
0.0812488,0.345084,0
-0.328233,0.984083,0
0.466843,-0.527244,0
0.161916,-0.416636,0
-0.289105,0.0572136,0
1.0206,0.235607,0
0.0301327,0.26051,0
0.505026,-0.0570017,0
-0.227021,0.413298,0
0.228775,0.454836,0
-0.257889,-0.254919,0
0.386284,-0.497721,0
0.86283,0.284688,0
-0.0176994,0.694845,0
0.473432,0.708575,0
0.416466,0.21393,0
0.288811,0.0930502,0
0.887149,-0.238695,0
-0.221569,-0.906009,0
-0.369885,-0.454572,0
0.0392302,-0.528804,0
-1.01167,-0.49992,0
-0.450419,0.0175047,0
0.973369,0.780153,0
-0.151089,0.436278,0
0.849297,0.0986427,0
-0.169011,-0.605331,0
0.0530309,0.373324,0
-0.231212,0.81144,0
0.386795,-0.403146,0
-0.376666,-0.0437182,0
0.931483,0.0328511,0
0.337236,0.995521,0
0.796709,0.861462,0
0.979267,0.129723,0
-0.904273,1.01632,0
0.549026,-0.265059,0
0.884693,1.04301,0
-0.686496,-0.883696,0
0.543985,-0.482612,0
0.0501365,0.507716,0
-0.528083,-0.276383,0
-0.00311488,0.0560644,0
-0.136719,-0.219391,0
-0.382423,-0.95158,0
-0.48742,0.691405,0
0.103181,0.298314,0
0.853075,-0.338148,0
0.478029,0.193389,0
0.410194,-0.140541,0
0.0594697,-1.02317,0
-0.249229,-0.531974,0
0.140398,-0.337962,0
0.56361,-0.125934,0
-0.852975,0.029155,0
-1.00384,0.980174,0
0.390175,0.534004,0
0.857178,0.548012,0
-0.359117,0.156671,0
-0.282443,0.846149,0
-0.505632,-0.929335,0
-0.725794,-0.033503,0
-0.925364,0.166371,0
0.450409,0.22932,0
0.934766,0.462338,0
0.339988,0.509545,0
-0.964583,-0.953207,0
-0.11426,-0.689575,0
0.0112944,0.318173,0
0.982093,1.04418,0
-0.524636,0.127499,0
-0.287642,-0.458558,0
-0.402651,-0.471095,0
0.866181,0.599776,0
-0.0322363,0.43426,0
0.499717,0.392159,0
-0.418881,0.302951,0
-0.797009,-0.473391,0
-0.197798,-0.566758,0
-0.421801,0.328182,0
0.347098,-0.461528,0
-0.715047,-0.160105,0
-0.897749,-0.63582,0
0.961925,0.136593,0
0.840978,-0.409802,0
0.352976,0.973555,0
0.548346,0.46397,0
-0.068915,-0.466193,0
0.495404,0.431949,0
-0.0923602,0.0535978,0
0.199567,0.136134,0
0.488808,-0.12511,0
-0.402547,0.214882,0
-0.245957,0.455186,0
-0.453281,-0.639102,0
-0.354308,0.44637,0
0.215961,-0.758599,0
0.263301,0.100463,0
-0.950322,0.237037,0
-0.198265,1.00637,0
-0.0721765,0.662054,0
-0.186048,0.9076,0
0.522472,-0.367952,0
0.149208,-0.187087,0
0.44405,-0.133541,0
-0.352083,0.926311,0
-0.137628,-0.317747,0
-0.0790304,0.0606825,0
-0.586327,-0.579112,0
-0.587728,0.19441,0
-1.01468,0.560541,0
-0.122081,-0.223516,0
-0.489186,-0.322609,0
-0.491854,0.0562175,0
0.37578,-0.119222,0
0.539113,-0.93154,0
0.0364478,0.271786,0
1.13835,0.465291,0
-0.666951,0.505858,0
0.316465,0.97097,0
0.673641,-0.791979,0
-0.0973657,0.44099,0
0.293203,-0.604908,0
0.726504,-0.404878,0
0.380149,-0.515265,0
-0.180605,0.455862,0
0.830458,0.390989,0
0.290341,0.0209305,0
-0.359349,-0.166462,0
-0.118006,0.408932,0
-0.94864,-0.154382,0
0.187235,-0.251953,0
0.431496,-0.21353,0
-0.965675,-0.739309,0
0.657747,0.101858,0
0.143663,-0.442769,0
-0.0396872,-0.546418,0
0.382648,0.574053,0
-0.0615913,-0.477022,0
0.35713,0.234397,0
-0.0457308,0.347556,0
-0.95059,0.499786,0
-0.513023,0.00793313,0
0.500081,0.211336,0
0.406223,-0.32023,0
0.404643,-0.624314,0
-0.862499,0.162416,0
0.0840657,-0.469908,0
-0.515659,0.140522,0
-0.572772,0.0715564,0
0.515329,-0.0381439,0
0.110673,-0.523624,0
-0.452205,-0.462663,0
0.550635,0.92564,0
0.0252279,-0.480635,0
-0.419256,0.220667,0
-0.261355,-0.754032,0
0.513075,0.211023,0
0.327064,-0.207634,0
-0.876555,-0.429836,0
-0.00633371,0.413925,0
0.827356,-0.376606,0
-0.42587,-0.361357,0
-0.794705,-0.512953,0
0.335611,-0.0353205,0
0.125742,0.549123,0
0.454888,0.847976,0
0.746479,-0.309321,0
-0.23405,-0.290054,0
-0.283359,-0.584863,0
-0.474524,0.279757,0
-0.774968,0.914396,0
-0.313869,-0.00822382,0
-0.381187,0.231071,0
-0.525106,-0.286376,0
0.461506,0.440234,0
-0.49079,-0.327537,0
0.0715353,0.215155,0
-0.927899,-0.180454,0
-0.698254,0.234624,0
-0.37664,-0.136301,0
0.175036,0.980422,0
0.808281,0.389394,0
-0.588477,-1.0066,0
-0.982999,-0.706353,0
-0.384896,0.976383,0
-0.578725,-0.599822,0
-0.482226,-0.188673,0
-0.945449,0.191536,0
0.405758,0.173118,0
0.183318,1.02636,0
0.0991715,0.776595,0
0.765282,-0.0132468,0
-0.450127,-0.0261267,0
0.470777,-0.278071,0
-0.504507,0.111891,0
0.278136,-0.344044,0
-0.417718,-1.00424,0
-0.816577,0.526957,0
1.00654,-0.402953,0
0.988298,0.0420284,0
-1.02726,0.743489,0
0.627721,0.148532,0
-0.334392,-0.364069,0
0.372631,0.428004,0
-0.0347908,0.908414,0
-0.229956,-0.383478,0
-0.457838,-0.23482,0
-0.460405,0.907727,0
-0.420887,0.769183,0
-0.980482,-0.962292,0
-0.506523,0.0317953,0
0.346103,0.481564,0
-0.345374,-1.00408,0
0.493652,0.323883,0
-0.902384,-0.562212,0
0.807297,-0.2297,0
-0.525737,-0.294012,0
-0.480286,0.219402,0
0.331052,0.398271,0
-0.42348,-0.432865,0
0.995786,0.475909,0
-0.142915,-0.533085,0
-0.433277,0.635871,0
-0.146563,0.511148,0
-0.678027,-0.0108785,0
0.556515,-0.249426,0
-0.936871,0.482492,0
0.505431,1.058,0
-0.474447,0.555438,0
-0.083457,0.348918,0
-0.553691,-0.45032,0
-0.362626,-0.241073,0
-0.15606,-0.392855,0
-0.428316,-0.15357,0
1.00387,-0.929751,0
0.772406,-0.144645,0
-0.821934,-0.487338,0
0.359604,0.262423,0
-0.438192,-0.0683475,0
-0.237338,0.094778,0
0.536825,-0.330683,0
-0.517913,1.03685,0
0.476117,0.572584,0
0.731631,0.12614,0
0.838022,-0.399537,0
0.205041,0.427689,0
-0.0863105,-0.847148,0
0.884387,0.397954,0
0.453404,0.666061,0
0.39558,-0.850288,0
-0.49998,-0.224487,0
-0.199967,0.294898,0
0.945537,-0.389256,0
0.0872543,-0.397615,0
0.253132,-0.510327,0
0.102987,-0.20151,0
-0.280107,0.262124,0
-0.5507,-1.09139,0
0.14086,-0.466745,0
0.579159,0.467486,0
-0.151879,0.851333,0
-0.914274,0.448229,0
-0.944986,-0.423409,0
-0.295673,0.148294,0
0.644589,0.215024,0
-0.318996,-0.00950626,0
0.461126,0.268975,0
-0.941275,0.545391,0
-0.231462,-0.564713,0
0.108262,-0.456624,0
-0.27368,-0.906017,0
-0.625109,-0.796701,0
-0.320797,-0.347113,0
0.0967351,-0.514947,0
-0.535004,0.362341,0
-0.413951,-0.220754,0
0.34589,-0.915606,0
0.464037,0.0901916,0
-0.475157,-0.454075,0
-0.527708,0.0207392,0
0.329474,-0.556175,0
0.754129,0.452547,0
-0.163227,-0.695686,0
0.184485,-1.02475,0
0.101531,0.958162,0
-0.32976,0.0807587,0
0.112152,0.476155,0
-1.06642,0.951496,0
0.335944,-0.505574,0
0.316011,-0.497025,0
1.01486,1.11145,0
-0.533365,-0.6144,0
-0.175374,-0.306605,0
-0.279397,-0.907349,0
-0.373734,-0.967168,0
-0.821966,-0.943674,0
-0.317336,-0.742121,0
1.07893,-0.922103,0
0.289064,0.319136,0
0.42035,-0.416137,0
-0.743227,-0.411902,0
-0.558812,0.7098,0
-0.170198,-0.153959,0
-0.109119,0.276978,0
-0.687343,0.772461,0
0.327542,-0.473324,0
-0.939067,-0.11818,0
0.0691122,0.910329,0
0.838042,0.431762,0
-0.134185,-1.00251,0
0.645257,-0.984295,0
-0.24709,0.369589,0
0.692653,-0.61864,0
-0.356798,0.954976,0
0.954082,-1.00129,0
0.739425,-0.296848,0
-0.402202,-0.721221,0
-0.0571376,0.929239,0
-0.710105,-0.230872,0
-0.458808,-0.506004,0
-0.86924,-0.109701,0
-1.06003,-0.380169,0
0.415136,0.455723,0
-0.286038,-0.390253,0
0.16005,0.746711,0
0.781411,0.219732,0
0.508958,-0.533145,0
0.392852,-0.876151,0
-0.271879,-0.475547,0
0.443235,0.437461,0
-0.172608,0.288146,0
0.917849,0.49077,0
0.42641,0.184595,0
-0.731905,-0.189404,0
-0.343531,0.513925,0
0.346467,0.554699,0
-0.273788,0.636624,0
0.142336,0.771199,0
-0.2258,-0.401444,0
-0.904172,0.113708,0
0.499043,-0.929658,0
0.960781,0.106589,0
-0.0979357,0.933382,0
0.956721,0.478675,0
0.158041,1.01713,0
0.483002,0.324239,0
0.868789,0.916617,0
-0.432341,0.179412,0
0.513974,-0.574924,0
0.845131,-0.337924,0
0.418801,0.497941,0
0.521449,-0.637463,0
0.434072,-0.891119,0
0.367464,-0.156807,0
0.150027,-0.106724,0
-0.311773,0.996864,0
-0.405711,-0.307805,0
0.140198,0.11575,0
-0.351464,0.339844,0
-0.64322,0.019229,0
0.517621,-0.18335,0
0.372566,-0.900911,0
-0.768863,-0.131109,0
-0.9748,0.472489,0
0.0339701,-0.125778,0
0.293472,-0.690669,0
-0.422708,0.153541,0
0.49282,0.408342,0
-0.271364,0.478826,0
-0.963697,-0.131001,0
-0.240467,-0.00897884,0
-0.0930353,1.07255,0
-0.875903,-0.0230671,0
-0.512711,-1.05788,0
-0.370942,0.943884,0
0.34677,-0.291296,0
0.0744073,0.179735,0
-0.448911,0.353997,0
0.0748305,-0.319299,0
-0.502676,-0.459023,0
-0.791785,0.244815,0
-0.306686,0.131827,0
-0.948776,-0.291915,0
-0.112529,0.448454,0
0.387754,1.08546,0
-0.0695453,0.177699,0
0.445329,-0.177943,0
0.195146,-0.545886,0
-1.00731,-0.306535,0
-0.881931,-0.30788,0
0.0358273,-0.494985,0
0.32281,-0.844474,0
-0.815886,-0.096563,0
-0.878661,0.0954816,0
0.733387,-0.0936865,0
1.04286,0.518974,0
0.962773,0.314033,0
-0.47286,-0.0471536,0
0.898702,0.188038,0
0.282574,-0.162661,0
0.346931,-0.0393495,0
0.458191,0.881012,0
0.134091,-0.338269,0
0.257463,0.220257,0
-0.151048,0.363761,0
0.0962472,-0.425552,0
-0.122575,-0.234387,0
0.115354,-0.158377,0
0.40679,-0.259075,0
0.422283,-0.808366,0
-0.472193,0.472664,0
-0.923499,-0.470136,0
-0.446433,0.0601261,0
-0.658351,0.0421477,0
-0.953491,0.40882,0
0.518022,-0.449632,0
-0.093661,-0.497664,0
0.114113,0.372157,0
0.202625,0.266035,0
0.38778,0.35685,0
0.490223,0.3464,0
0.0514831,-0.590278,0
0.254773,-0.736632,0
-0.930227,0.762237,0
0.0615359,-0.144038,0
-0.393584,0.514862,0
-0.182741,-0.810067,0
-0.530525,-0.508891,0
-0.505551,-0.509279,0
-0.0157904,0.19688,0
0.860816,0.459575,0
-0.346931,0.0920489,0
0.397481,0.409467,0
0.380816,0.456538,0
0.993413,-0.739993,0
0.405412,0.562504,0
-0.441574,0.921476,0
0.976071,-0.468711,0
0.715943,0.496474,0
-0.232026,0.339227,0
-0.889384,-0.434441,0
0.351171,-0.544061,0
-0.462747,1.00263,0
0.410109,-0.264459,0
0.99407,-0.780532,0
-0.0623711,-1.04758,0
-0.188399,-0.840732,0
-0.497771,-0.556896,0
-0.422895,0.490258,0
-0.428273,-0.880521,0
-0.0747129,0.104452,0
1.02105,0.471932,0
0.296062,-0.296856,0
0.283064,0.257983,0
-0.396647,-0.835685,0
0.68887,0.221781,0
0.31366,0.520178,0
0.578219,-0.628124,0
0.521377,0.874591,0
0.539629,-0.0975379,0
-0.446796,-0.00709204,0
0.48093,-0.35149,0
-0.80075,0.71907,0
0.987745,-0.0760001,0
-0.496892,-0.390468,0
-0.142132,-0.170325,0
1.02686,-0.00547575,0
-0.885259,-0.253038,0
-0.554186,0.442512,0
-0.0449194,-0.169621,0
0.510715,-0.569019,0
0.479021,-0.608098,0
0.475606,-0.27264,0
0.31744,0.982561,0
0.458615,0.455922,0
0.467892,-0.122696,0
-0.448477,-0.200789,0
-0.539451,-0.216829,0
0.392997,0.94354,0
-0.474308,-0.725685,0
0.431787,-0.347482,0
0.387922,-0.0657201,0
0.461979,0.350333,0
0.072279,0.422087,0
-0.297871,-0.0446344,0
1.00795,0.431538,0
-1.01333,-0.317058,0
-0.965371,-0.961636,0
0.280113,-0.96949,0
-0.964251,0.762653,0
0.797137,0.0508378,0
0.588145,-0.0342162,0
0.480325,-0.343679,0
0.886223,-0.496731,0
0.435864,0.646011,0
0.00286009,-0.404729,0
0.335503,-0.375794,0
0.137775,-0.780495,0
0.435066,0.461492,0
1.00659,0.509965,0
-0.131949,0.669143,0
-0.86364,0.13835,0
-0.790575,-0.266319,0
-0.470368,0.811421,0
-0.455181,-0.873049,0
0.961628,-0.881103,0
0.401542,-0.459268,0
-0.0720778,-0.404441,0
0.272187,-0.914945,0
-0.332491,0.903488,0
0.519422,0.321631,0
-0.386076,0.488168,0
0.230931,0.659257,0
-0.522582,0.475748,0
-0.901167,0.0760053,0
-0.630912,-0.759386,0
-0.247655,0.158781,0
-1.00864,0.965902,0
0.429179,-0.272117,0
-0.467163,0.291244,0
0.286977,-0.859717,0
-0.938169,0.434839,0
0.345607,-0.458929,0
-0.604704,0.0858466,0
-0.184765,0.352151,0
-0.983002,-0.834037,0
-0.0153033,-0.321487,0
0.15177,0.430342,0
0.557831,0.372968,0
0.27614,-0.893787,0
-0.589034,-0.801096,0
-0.393001,-0.724317,0
0.485557,0.781556,0
-0.510739,-0.913522,0
0.958348,-0.135149,0
-0.574188,-0.307738,0
0.472255,-0.0246096,0
0.466416,-0.748733,0
-0.202103,0.447932,0
0.579121,0.0425682,0
-1.00196,-1.04508,0
-0.064347,-0.876247,0
0.750017,-0.314572,0
0.235092,-0.444685,0
0.36198,0.592813,0
0.826165,-1.01531,0
0.457082,0.184251,0
-0.919357,-0.605205,0
0.848385,0.542688,0
-0.0276793,1.00242,0
0.902495,0.464757,0
-0.252255,0.305272,0
-0.714257,0.424145,0
-0.972645,0.418206,0
-0.420783,-0.340354,0
0.441363,-0.360874,0
-0.0658343,-0.51151,0
0.421086,-0.816871,0
-0.953468,-0.129173,0
-0.307091,0.493281,0
-0.579485,0.708973,0
-0.952671,0.765755,0
-1.00347,-0.285785,0
1.01817,-0.315885,0
-0.0574743,0.538471,0
0.441689,-0.590664,0
0.140284,-0.923767,0
0.347559,-0.215377,0
-0.344933,0.156724,0
0.575231,0.387923,0
0.104755,-0.606279,0
0.0409919,0.890049,0
-0.0275793,-0.945437,0
-0.39205,0.214618,0
0.339172,0.486655,0
0.103924,-0.0886507,0
0.547459,0.569663,0
0.601897,0.743128,0
-0.454689,-0.472724,0
0.926794,0.469565,0
-0.789043,0.431363,0
0.539171,1.00644,0
-0.129461,-0.406435,0
0.80217,-0.450399,0
0.734744,-0.0329186,0
0.691354,-0.98994,0
-0.126589,-0.113245,0
0.646637,0.553134,0
0.987458,0.448878,0
0.175147,0.370266,0
0.212883,-0.435235,0
0.150466,0.0946595,0
0.186824,-0.599712,0
0.0948794,-0.0656927,0
0.340554,-0.457237,0
-0.902193,0.956853,0
-0.0888307,-0.258679,0
-0.552542,0.234749,0
-0.427688,1.01455,0
0.415665,-0.507853,0
-0.99894,0.0955897,0
-0.980781,0.0850144,0
0.560752,-0.158401,0
0.284933,0.330419,0
0.342498,-0.788626,0
0.0362346,0.455388,0
-0.832882,-0.204524,0
0.311148,0.327039,0
0.643684,-0.324423,0
-0.688632,-0.85683,0
-1.00395,0.868856,0
-0.267709,-0.69368,0
0.997506,0.140433,0
0.896134,0.769745,0
-0.268561,-0.663563,0
0.439284,0.470026,0
0.334752,-0.0264288,0
0.0334198,-0.575841,0
0.0650316,-1.00542,0
0.0697094,0.898679,0
1.03896,0.982145,0
-0.183624,-0.100223,0
-0.862753,0.198697,0
-0.650602,0.416906,0
0.336371,0.10581,0
0.0774046,-0.388549,0
0.0722292,-0.201852,0
-0.340961,-0.694333,0
-0.292309,-0.171877,0
-0.187067,-0.285409,0
-0.88419,0.501817,0
-0.302744,-0.0102707,0
-0.265752,0.246034,0
0.0615084,0.0485882,0
0.0442292,0.465457,0
0.539197,0.434216,0
0.0164328,0.0540731,0
0.355228,-0.358163,0
0.145574,0.0209871,0
-0.528778,0.932795,0
-0.0598337,0.666429,0
0.778003,-0.573821,0
-0.278145,0.460592,0
-0.458628,0.575902,0
0.0710442,-0.168063,0
-0.411687,-0.780479,0
-0.921367,0.303938,0
-0.346873,0.477057,0
-0.313564,-0.514312,0
-0.92387,-1.02048,0
-0.524598,0.540835,0
0.535986,0.675905,0
-0.399879,0.410431,0
0.967085,0.490747,0
0.658803,0.911368,0
0.927672,0.338005,0
0.534482,0.717024,0
0.483928,0.698694,0
-0.0718211,-0.772732,0
-0.867283,0.273184,0
-0.735668,0.349204,0
-0.976135,-0.194312,0
-0.366805,0.396482,0
-0.512138,1.05196,0
0.356509,0.826245,0
0.419254,-0.313304,0
0.430055,-0.374331,0
-0.490446,-0.530057,0
0.428775,0.925182,0
0.980693,0.952732,0
-0.373844,0.0393674,0
1.04248,-0.3871,0
-0.406131,-0.79492,0
-0.61187,-0.820424,0
0.373832,0.274391,0
-0.338151,0.411335,0
-0.430989,-0.46764,0
-0.191681,-0.208684,0
0.43449,0.754827,0
-0.794682,0.361659,0
0.850735,-0.30927,0
-0.838063,-0.0530716,0
-0.99503,0.0481824,0
0.00172184,-0.0768053,0
0.750429,1.06387,0
-0.117559,-0.584385,0
-0.468548,0.116045,0
0.971529,-0.813802,0
0.460118,-0.213095,0
0.389729,0.479147,0
0.044665,0.92522,0
-1.01303,-0.334499,0
-0.438081,-0.727301,0
0.980541,0.895965,0
-0.365253,0.0523738,0
-0.9761,-0.70789,0
-0.235534,0.454781,0
-0.801544,1.01109,0
-0.512386,0.974962,0
-0.492677,0.990987,0
-0.364494,0.64615,0
-0.48661,0.985876,0
-0.204824,0.834031,0
0.831673,-0.27273,0
-0.0691166,0.305113,0
0.745919,-0.956587,0
0.40005,-0.803734,0
0.144352,0.298695,0
0.967518,-0.800008,0
-0.253115,-0.0705478,0
0.788585,-1.02036,0
0.471193,0.170567,0
-0.782963,-0.0675566,0
0.964575,0.457726,0
-0.864926,0.74369,0
-1.01663,-0.00185512,0
0.0524283,-0.559783,0
-0.459732,1.01553,0
0.93623,-0.124864,0
0.368716,-0.682617,0
1.00512,-0.785975,0
0.972589,1.02242,0
-0.740274,-0.942678,0
0.543677,-0.857618,0
-1.0319,-0.446371,0
0.420729,-0.0168091,0
-0.215705,0.487536,0
-0.161079,-0.217981,0
-0.379621,0.872084,0
0.314865,-0.727657,0
0.775466,0.310824,0
0.281487,-0.0874025,0
-0.186056,0.372305,0
0.451516,0.820249,0
0.215935,-0.27163,0
0.0300092,0.45538,0
0.441134,-0.0522956,0
-0.351448,-0.45726,0
1.0459,-0.735677,0
0.054708,-0.163582,0
0.47058,0.433133,0
0.681956,-0.287187,0
0.31685,-0.500495,0
0.0618504,-0.577142,0
0.506535,0.323425,0
0.126365,-1.00072,0
-0.468716,0.422919,0
0.619787,-0.34472,0
0.418093,-1.02942,0
0.294046,0.716448,0
-0.903315,0.516925,0
1.05069,-0.302335,0
-0.342665,-0.725563,0
-0.299279,0.527324,0
0.247022,-0.322125,0
-0.838078,-0.578521,0
-0.466585,-0.243712,0
0.251815,-0.269704,0
-0.879565,0.0550026,0
-0.0614451,-0.253504,0
0.334127,-0.326616,0
0.775187,-0.8836,0
0.476846,-0.470531,0
-0.492897,-0.0249249,0
0.56808,0.808593,0
0.367506,-0.07295,0
0.916518,-0.279625,0
-0.769824,-0.240297,0
-0.771925,-0.457334,0
-0.298394,-0.928547,0
0.427673,0.82277,0
-0.922341,-0.044492,0
-0.492196,-0.493148,0
0.120609,0.508971,0
0.389044,0.151378,0
0.486027,0.324511,0
0.446675,0.269286,0
-0.273169,-0.167276,0
-0.521205,-0.414402,0
-0.394546,-0.950317,0
-0.827674,-0.747588,0
-0.844671,0.444883,0
0.2128,-0.146385,0
-0.412686,1.0687,0
-0.506237,0.549103,0
-0.326297,0.717029,0
-0.286175,-1.00239,0
0.52395,0.542314,0
-0.397595,0.525338,0
0.412409,-0.94371,0
-0.573284,-0.97861,0
-0.679602,0.466847,0
-0.973435,-0.719289,0
0.0658753,0.895365,0
-0.194081,-0.989605,0
0.216706,-0.998862,0
0.437502,0.270976,0
0.595524,0.251461,0
0.00823043,-0.946911,0
0.554675,0.335921,0
-0.419888,-0.0764483,0
-0.140254,-0.254771,0
-0.714519,-0.131517,0
0.582391,0.403027,0
0.137268,0.874913,0
0.745183,0.511469,0
0.0223992,0.964502,0
-0.471722,-0.0146013,0
0.439967,0.414744,0
0.468836,0.0127217,0
0.0860757,-0.27138,0
0.46242,0.502029,0
-1.00995,-0.967261,0
0.0724123,0.07219,0
-0.224252,0.228991,0
-0.354758,0.123393,0
-0.716978,-0.075361,0
0.150068,-0.162662,0
0.0210373,-0.0204659,0
0.495018,-0.0352275,0
0.431518,0.225862,0
-0.52953,0.159698,0
0.0269854,0.421177,0
-0.112553,0.711924,0
0.422124,-0.0768149,0
1.06344,-0.25629,0
1.02856,0.808604,0
-0.608978,0.920422,0
-0.505082,-0.522282,0
-0.22446,0.718629,0
0.0345272,0.170424,0
-0.208986,-0.398389,0
0.767272,-0.420418,0
-0.974518,0.942924,0
-0.227666,-0.651554,0
1.04596,0.693953,0
0.542599,1.05334,0
-0.177031,-0.566589,0
-0.630363,-0.743214,0
-0.339231,0.362914,0
0.488887,-0.500623,0
0.931671,0.510467,0
-0.92834,-0.0973458,0
0.863184,0.261917,0
-0.606547,-0.449695,0
0.480878,0.112661,0
-0.365476,-0.306986,0
0.918913,0.891689,0
0.509278,-0.93614,0
-0.236041,0.456745,0
-0.914693,-0.466309,0
0.421283,0.497349,0
0.213811,0.502606,0
-0.869051,-0.320298,0
-0.0941765,0.534872,0
-0.414912,0.422546,0
0.396436,0.3248,0
0.704553,0.436618,0
-0.231936,0.335791,0
-0.174942,-0.191605,0
-0.265519,-0.156935,0
-0.317822,-0.124933,0
-0.470999,0.345097,0
0.341884,-0.486016,0
-0.615351,0.831851,0
0.507549,-0.443347,0
-0.000243622,-0.516932,0
-0.0751041,-0.485753,0
-0.469622,1.03247,0
1.05972,-0.0712087,0
0.0142537,0.905229,0
-0.672004,0.20861,0
-0.457121,-0.0477284,0
0.357115,0.526063,0
-0.92689,-0.531011,0
-0.800953,0.334619,0
0.569063,-1.05317,0
0.273844,-0.467373,0
-0.248919,-0.440803,0
0.435583,0.933435,0
-0.792198,0.116506,0
0.241328,-0.436456,0
0.875409,0.492167,0
-0.461475,-0.467488,0
-0.548229,0.0786812,0
0.423012,0.292199,0
-0.899066,-0.324084,0
0.877465,0.126851,0
-0.169218,0.993638,0
-1.09021,-0.514868,0
-0.634352,0.35753,0
-0.442911,-0.940394,0
-0.94081,0.956232,0
-0.515016,1.00306,0
0.0263389,-0.383892,0
-0.977983,-0.431227,0
0.209089,0.496391,0
0.833933,-0.973277,0
1.03053,-0.0246671,0
-0.754482,-0.149609,0
0.11917,-0.958249,0
-0.220211,1.00956,0
-0.783111,0.787391,0
-0.574768,0.202983,0
0.604349,0.690375,0
0.50901,-0.457208,0
-0.496635,-0.313277,0
0.252117,0.43897,0
0.433051,0.459531,0
0.482247,-0.618791,0
-0.911291,-0.724226,0
-0.530698,0.343707,0
-0.245655,-0.472981,0
-0.77567,-0.0299846,0
0.95597,-0.660551,0
-0.227838,0.0989013,0
0.54132,1.07217,0
-1.01293,0.497765,0
0.128502,0.501059,0
-0.463998,-0.443766,0
-0.223204,0.761691,0
0.675902,-0.205941,0
-0.849905,0.0385949,0
0.28501,-0.578256,0
-0.375321,0.0508696,0
-0.51315,-0.262219,0
1.01469,0.541489,0
0.88199,0.362631,0
-0.453548,0.505151,0
0.66465,-0.761648,0
0.0717114,-0.822749,0
0.915799,0.470003,0
0.314564,-1.11647,0
-0.460121,0.757078,0
-0.182811,-0.453068,0
-0.81563,-0.57719,0
-0.411013,0.283105,0
0.645701,-0.263147,0
-0.471153,-0.231906,0
0.99155,0.0139772,0
0.459729,-0.158092,0
-0.495046,0.0218432,0
-0.922606,0.527632,0
0.738582,-0.935733,0
-0.285109,-0.712082,0
0.345896,0.86021,0
-0.956683,0.676237,0
-0.267147,-0.625086,0
-0.43471,0.888312,0
0.444598,1.01192,0
0.382737,-0.192109,0
-0.0689126,0.934485,0
0.619238,-0.171779,0
-0.351135,-0.808155,0
-0.435778,-0.527256,0
0.0540818,-0.982135,0
0.505257,1.00856,0
-0.789016,-0.255274,0
1.06518,-0.548422,0
0.854523,-0.973948,0
-0.271805,-0.0945762,0
0.340921,-0.182554,0
0.847517,0.218214,0
0.424689,-0.428881,0
-0.592628,-0.648489,0
0.110095,-1.02997,0
-0.136038,-0.472252,0
0.23974,-0.931474,0
0.86439,-0.327076,0
-0.90987,0.486673,0
-0.42269,-0.880832,0
-0.349624,0.0305847,0
-0.417123,-0.107354,0
-0.192329,0.261077,0
0.512994,-0.395955,0
0.239682,0.520309,0
0.175477,0.237068,0
0.411963,-0.00375883,0
0.500457,0.520224,0
0.50331,0.416427,0
0.808367,-0.348369,0
0.0656935,-0.744391,0
-0.382175,-0.943673,0
-0.481111,-0.956057,0
0.846094,-0.947058,0
-0.969804,-0.395605,0
-0.467557,-0.419396,0
0.453923,0.0256503,0
0.261935,0.596827,0
0.896806,-0.277972,0
0.290184,0.57832,0
-0.439903,0.856345,0
0.749432,-0.181358,0
-0.408868,-0.75133,0
-0.397544,-0.800781,0
0.678613,0.326387,0
-0.226394,-1.01741,0
-0.32052,0.135259,0
-0.817561,-0.36054,0
-0.996356,-0.453809,0
1.01541,0.332968,0
0.514205,-0.847062,0
0.0626984,0.0545242,0
