x,y,label
-18.8848,17.794,0
5.23584,7.64218,0
-3.40362,14.9367,0
-17.8406,14.386,0
5.13233,7.35482,0
-5.37843,19.8231,0
3.62282,9.81305,0
9.69031,3.10202,0
-11.9112,18.1046,0
8.70164,15.2236,0
-4.19298,8.62483,0
7.89916,14.8373,0
11.5685,7.92822,0
3.85611,-12.9134,0
-3.8482,8.09149,0
4.83928,4.67142,0
-13.6561,9.64817,0
3.01378,18.1596,0
3.38517,-14.8795,0
-20.0598,-12.5435,0
-18.3867,14.5765,0
5.23173,3.54296,0
3.78373,-13.7673,0
-13.19,8.42213,0
-16.8217,8.21457,0
-18.3346,17.7795,0
5.62722,17.8105,0
-15.7576,8.88588,0
-17.5103,15.78,0
-14.1951,2.77541,0
-4.91302,7.7791,0
-4.47211,17.0089,0
-18.4805,8.57583,0
9.07277,13.8218,0
-6.16212,9.7763,0
8.4974,4.39617,0
4.62079,-13.2106,0
-13.2127,4.49092,0
-17.8155,10.0863,0
-17.2862,15.1981,0
5.42351,-13.2931,0
-4.14879,2.96181,0
10.0043,9.42712,0
-6.53557,3.68829,0
3.72548,17.4933,0
-18.7746,3.50273,0
-15.2524,6.49535,0
4.44699,17.2438,0
-14.0608,-11.9587,0
-18.358,9.50355,0
-13.1888,14.6455,0
-15.4599,8.62552,0
10.0776,6.2896,0
4.08406,-15.3913,0
5.17112,18.3417,0
-18.5286,-13.705,0
-4.97282,10.4387,0
9.67612,18.28,0
5.00719,4.13824,0
5.31338,-13.3268,0
-19.0084,13.8508,0
3.77061,8.71073,0
4.26026,18.2751,0
8.8295,8.17563,0
4.42443,4.63358,0
8.6263,18.1605,0
-5.80438,7.22281,0
5.68071,14.3559,0
7.75419,13.2206,0
8.82212,6.3407,0
-3.26881,3.44838,0
-14.031,15.8234,0
11.373,16.1613,0
-6.73153,16.5944,0
-13.7133,-14.0036,0
-15.4244,17.2448,0
5.27272,15.5681,0
-4.37973,-12.5666,0
-14.2561,8.47504,0
-13.4813,15.4421,0
-13.3422,19.1496,0
-15.1806,15.8209,0
-5.37971,17.1189,0
-14.2914,13.8745,0
-12.3039,4.27192,0
-14.8876,7.98357,0
-13.1894,9.88565,0
-17.0093,-14.2989,0
9.84803,-14.1942,0
-13.5073,13.4979,0
-6.01175,19.2003,0
11.4583,3.74198,0
9.08889,18.6982,0
-17.6925,-13.8798,0
3.10642,15.4305,0
11.9901,14.4808,0
4.01043,14.3905,0
10.174,15.0998,0
8.71556,15.18,0
-7.50672,8.65144,0
12.104,-14.5076,0
-17.6923,-12.2161,0
3.54249,-14.4971,0
-6.26226,3.385,0
3.50935,18.9212,0
-7.10542,-12.1123,0
3.61492,-13.0331,0
-17.2318,14.5507,0
-4.60353,-12.5512,0
-14.3271,14.1453,0
9.83172,17.2203,0
-14.103,15.4676,0
9.80629,17.9222,0
5.40614,16.0005,0
-12.4016,-11.838,0
4.09924,8.94416,0
-17.4563,-13.9756,0
4.34079,16.8856,0
-4.94296,14.5801,0
8.06318,5.93172,0
-12.9854,7.23215,0
8.62239,8.10979,0
-17.5297,-13.3006,0
-5.46434,3.26617,0
-17.5656,8.32482,0
-17.0223,3.34652,0
-14.4376,8.78386,0
10.5823,19.0727,0
3.38638,-13.6365,0
8.6977,-13.2169,0
10.9036,14.1197,0
-2.7195,13.2294,0
4.50774,16.9533,0
8.65109,17.4113,0
3.11012,-14.2622,0
-17.5518,14.918,0
-18.3795,-14.4338,0
-15.7952,-13.671,0
-17.6588,18.4949,0
4.1727,16.7495,0
5.12979,7.12021,0
-5.61406,8.93016,0
4.6656,14.4294,0
-17.6262,16.7196,0
-14.5191,13.7905,0
-6.0042,14.0769,0
-7.44264,18.5304,0
8.0402,-14.2294,0
-16.4875,-14.361,0
-15.6218,-14.2014,0
4.52483,14.0425,0
-17.3498,3.85346,0
4.70111,-13.8851,0
-4.15617,13.6676,0
-13.356,-13.2537,0
-4.48358,-13.3145,0
11.9467,8.34451,0
-17.1139,8.1186,0
-18.1211,7.71694,0
10.5953,13.3305,0
2.69353,2.8665,0
10.4473,4.66879,0
-4.69523,7.18746,0
10.8727,4.32776,0
-14.312,9.07534,0
-4.96909,17.8527,0
8.93299,14.7543,0
-5.92413,-13.5013,0
-14.0252,9.22428,0
-5.38767,12.875,0
-13.128,-13.0425,0
-5.09283,5.27162,0
-15.9388,5.44718,0
3.58309,19.0041,0
-14.4485,3.23437,0
9.96796,-14.5903,0
-13.5745,15.0412,0
-15.0366,14.3997,0
-14.0614,5.36684,0
-16.88,17.1894,0
-6.2749,17.9471,0
2.92671,-14.0993,0
-17.4793,14.8786,0
-14.1421,18.1219,0
4.13632,4.3121,0
-4.13699,17.8783,0
8.69974,18.0195,0
7.72672,15.1237,0
-4.86903,13.7482,0
-13.569,14.8209,0
10.9532,13.4798,0
-12.3402,14.1123,0
-3.49527,5.51452,0
-17.5552,19.9637,0
9.30919,10.0337,0
9.55634,4.9952,0
-16.3765,9.45018,0
-16.8268,-14.8434,0
-18.3798,4.40303,0
3.29718,19.1623,0
-17.077,2.91531,0
5.37505,8.5365,0
-17.1507,8.50381,0
-6.01873,5.54581,0
-17.8583,-12.8885,0
-16.5346,1.95081,0
-12.6598,-14.0154,0
-4.73739,17.4258,0
-12.8262,15.8355,0
-18.5987,10.5511,0
-5.84739,11.7108,0
-11.8902,16.249,0
3.01866,-12.6246,0
-4.56062,16.1885,0
-13.7368,-13.4579,0
4.16022,17.5784,0
-5.85272,15.3729,0
4.02949,9.01673,0
4.93807,8.60319,0
-4.69568,17.9028,0
-17.4209,15.2329,0
3.44164,4.27826,0
9.96535,2.9766,0
-3.92709,15.1415,0
4.19779,3.38754,0
8.42526,12.6378,0
-14.6719,8.09874,0
8.09079,15.7227,0
9.78678,19.4844,0
9.83848,-13.0592,0
-16.9125,18.942,0
3.27895,-13.6806,0
-4.2763,-14.4134,0
10.0107,8.921,0
8.3909,6.64706,0
-16.1701,18.6285,0
4.02985,14.9746,0
3.01448,17.5447,0
4.47898,-12.6238,0
-14.4644,7.14137,0
-18.4488,-13.7163,0
2.49732,6.70321,0
-5.39071,18.2364,0
4.3631,18.0316,0
-4.88485,14.4245,0
-18.1416,16.5734,0
-13.4096,-13.1067,0
-20.2267,12.8501,0
-13.5357,1.99981,0
5.84302,9.26227,0
8.64891,18.8621,0
-13.6902,17.1064,0
2.54218,2.85082,0
11.4256,7.43666,0
-16.0139,13.9867,0
-13.6357,8.4689,0
-4.92227,15.2954,0
3.55319,8.28238,0
-17.8108,9.50881,0
-18.3348,13.8625,0
-13.8535,15.1558,0
-5.1411,3.40204,0
-5.30584,6.7935,0
-3.02273,-13.5428,0
2.71247,3.39834,0
8.86924,8.47056,0
-20.9846,8.66589,0
-14.34,17.6506,0
9.88803,14.9343,0
-13.23,7.83477,0
10.4613,7.57067,0
-6.36427,5.99082,0
-12.3761,16.9263,0
-5.45478,17.0802,0
-17.6478,-14.3971,0
-11.7371,15.2538,0
-18.2275,-14.0473,0
-16.332,-13.3912,0
6.52874,3.62749,0
-17.0084,14.5709,0
-16.648,17.5753,0
-4.92999,-14.4195,0
-17.629,19.6692,0
-18.3005,8.21813,0
3.73584,-13.1436,0
-17.133,6.00016,0
8.67713,4.55045,0
-13.051,-13.5742,0
3.8523,3.78859,0
-16.3183,-12.7538,0
-5.85075,-14.865,0
-3.93663,7.61086,0
3.21687,18.6569,0
3.16647,-13.1891,0
-13.6448,4.16564,0
-13.4941,-13.9675,0
-6.0773,14.7889,0
-13.6959,8.65167,0
-16.5481,-12.8885,0
-4.77643,17.2013,0
5.00721,7.98658,0
9.73072,18.9599,0
7.21446,19.0983,0
4.68403,3.1844,0
2.63618,2.74978,0
-12.78,17.3254,0
-16.4207,-15.2748,0
-2.45831,16.2618,0
7.51071,-14.2512,0
4.16904,-14.0439,0
9.81044,13.7801,0
-5.24933,9.45531,0
4.99484,13.0331,0
10.0618,3.90173,0
-6.53287,4.14862,0
-13.6409,4.44943,0
4.8988,14.1619,0
-17.7852,15.8174,0
-5.47294,4.31385,0
-17.1803,15.8004,0
9.04586,-14.2631,0
-13.4125,-14.799,0
-17.0833,-13.7206,0
-2.69907,17.0058,0
-14.8687,2.99985,0
3.18319,14.2538,0
12.035,8.67749,0
-18.5361,8.67647,0
9.36535,8.9939,0
10.532,18.5818,0
4.45475,14.7786,0
-17.9135,-12.8572,0
-13.4742,18.3301,0
-13.964,9.89214,0
4.70056,15.6224,0
4.08824,14.0966,0
11.334,8.90573,0
-13.3674,8.08466,0
9.56095,-12.3617,0
-4.38473,15.823,0
8.42359,13.8593,0
-3.35714,9.37075,0
-12.2439,9.0288,0
10.2742,14.8341,0
9.58743,3.63669,0
4.49927,6.27101,0
8.57847,-14.145,0
9.25984,3.02198,0
9.16529,9.35266,0
9.33282,18.6483,0
-17.1109,9.73998,0
-18.0939,7.30541,0
-16.5166,14.9432,0
-18.7743,15.3004,0
-14.7372,8.6572,0
-14.7949,12.2451,0
7.11008,15.5031,0
-3.47629,-13.6859,0
9.91298,8.54772,0
-17.7546,17.3772,0
5.00418,3.78126,0
-5.11369,-14.7551,0
9.41562,13.7441,0
4.69147,18.6615,0
9.66614,14.5728,0
9.38504,5.10891,0
2.83089,-13.2869,0
10.0345,5.58214,0
-15.6916,14.7048,0
-19.2831,17.7296,0
-17.2344,8.31732,0
-18.5024,2.59037,0
-6.44021,7.49202,0
-18.4802,-13.2496,0
10.332,14.326,0
-12.2021,12.3638,0
-13.6358,8.05261,0
-5.85354,-12.1708,0
-17.901,-13.6537,0
11.2131,19.0941,0
-13.6353,4.45602,0
2.78833,-13.4532,0
-4.51013,3.00632,0
-14.7276,9.5204,0
2.07751,14.2394,0
-5.78754,16.5777,0
4.19135,3.98312,0
8.44407,9.9233,0
10.9094,13.9808,0
7.88431,2.95481,0
-13.0838,-13.6356,0
-17.3674,15.7791,0
10.383,-13.5897,0
-13.136,10.1274,0
9.22104,14.6628,0
4.02794,19.3591,0
-12.9781,18.0971,0
-17.4381,-13.1305,0
-5.80329,9.42717,0
-14.0543,14.3048,0
-15.1317,4.02742,0
-4.54476,3.55325,0
10.4258,9.23563,0
-3.81786,5.18981,0
-5.9831,16.3832,0
-3.32267,-16.5275,0
-3.15262,14.6745,0
5.25157,13.181,0
9.02246,5.7957,0
-3.8002,-15.2442,0
-15.772,-14.5854,0
-16.0046,-13.3135,0
-4.39633,-12.6137,0
9.05204,18.905,0
4.89701,14.8716,0
8.95672,18.2232,0
2.03487,15.6888,0
-5.56251,8.57019,0
-13.3792,16.4123,0
9.68944,18.1629,0
-5.29345,3.33516,0
4.77564,19.6976,0
8.35062,9.63545,0
4.19603,4.87202,0
4.58686,17.9959,0
7.12684,8.42934,0
10.2338,3.59213,0
-17.0477,18.5992,0
-18.1181,-11.8917,0
-18.2885,3.68458,0
9.14167,15.4694,0
-16.7679,7.2538,0
-6.10936,3.50608,0
4.80069,4.64431,0
-14.0764,-13.8223,0
-3.59879,-14.448,0
-4.33818,8.00132,0
1.81447,17.8769,0
-13.1945,17.792,0
-15.5175,14.2557,0
-4.33634,18.9159,0
-18.714,13.5619,0
-6.25535,8.75116,0
3.79381,17.2263,0
-17.6716,14.1619,0
2.7523,-14.2154,0
2.57926,-15.3346,0
-4.17641,-15.1707,0
9.16844,4.56943,0
-5.43858,7.48492,0
-16.472,-14.6267,0
-16.9582,4.01604,0
5.41322,4.47955,0
9.61313,13.7472,0
-4.92072,16.2266,0
-18.4554,4.7566,0
3.84749,3.92509,0
-4.40488,3.67341,0
7.74822,19.5901,0
-16.3256,-15.2852,0
-4.7167,9.44883,0
-16.7574,17.479,0
-14.4042,9.6977,0
-13.9599,18.3529,0
3.74984,18.504,0
-15.9987,5.08449,0
2.51447,13.5056,0
-5.2416,12.7781,0
3.4163,16.1826,0
-12.2009,13.8724,0
-3.89404,13.7324,0
4.43942,4.29493,0
8.84397,14.8901,0
-18.2397,14.4566,0
-15.1873,9.17384,0
-6.02002,15.8692,0
-13.238,-13.9074,0
3.89618,7.0996,0
-18.4016,17.437,0
-18.5031,15.4463,0
9.41495,3.43573,0
-13.7072,18.8046,0
-5.82925,15.9481,0
4.23852,13.3222,0
-14.3868,16.6426,0
-4.46692,18.7875,0
-5.78168,8.33407,0
-15.8086,16.8001,0
4.47114,14.5639,0
8.23364,17.9772,0
4.50715,18.4182,0
-7.94784,20.4918,0
-5.21266,3.37516,0
-15.9204,14.2386,0
9.29936,3.97978,0
-4.71964,15.2431,0
10.6002,-14.7738,0
-13.5499,2.46779,0
-12.344,19.5932,0
7.33242,15.8093,0
3.75951,4.1806,0
-19.2877,4.43833,0
4.60496,17.6409,0
7.18945,18.5794,0
5.04063,15.5231,0
-18.1291,2.67211,0
7.8687,3.80469,0
4.96013,13.4938,0
9.78988,8.6384,0
-4.82797,13.1925,0
10.0705,-14.5749,0
3.72053,-14.4523,0
-15.8833,14.6433,0
4.75502,6.41194,0
-18.5996,15.31,0
-4.35247,3.10489,0
-17.0997,17.0401,0
9.9829,20.1918,0
-18.965,12.9883,0
-16.4948,2.42401,0
-15.6395,9.33554,0
-3.40302,4.62507,0
-15.0751,14.7928,0
-5.94575,6.48134,0
-13.6575,-12.4761,0
9.43116,7.78936,0
-14.0276,18.2133,0
-17.1519,8.31955,0
-18.5257,2.79918,0
4.3776,17.6369,0
-6.03229,8.60779,0
-17.3427,8.60742,0
-17.2865,10.0134,0
4.0224,7.52677,0
-12.4431,7.06402,0
-7.09621,6.98457,0
-17.7062,18.7215,0
-5.36094,8.81287,0
-17.7642,18.7797,0
-4.40562,-15.0027,0
3.72954,14.7194,0
8.66298,19.1659,0
3.00317,19.4701,0
-14.0411,-14.8615,0
-18.3696,-12.9192,0
-16.2259,7.59756,0
-17.6735,17.7201,0
5.1582,3.30461,0
-18.3446,13.2508,0
-14.0324,-12.0079,0
8.72917,4.67048,0
-5.11178,8.78636,0
-4.67072,17.1111,0
-13.99,14.1068,0
-13.4522,17.7405,0
3.38783,6.58759,0
-13.5239,3.95689,0
7.53254,-13.598,0
-4.34582,16.48,0
-3.8349,9.44296,0
-7.09398,17.1518,0
-4.67478,14.5699,0
3.94983,-13.6339,0
-14.3344,-15.774,0
-15.8576,8.28809,0
-5.34701,15.7549,0
-14.1594,2.83304,0
-18.4673,2.62545,0
-13.2745,3.41714,0
4.05529,-12.8567,0
-5.4828,16.8389,0
-19.5122,18.5915,0
-13.7446,9.19426,0
11.1484,17.2658,0
-4.65676,3.76281,0
-17.4496,16.2166,0
10.1412,-13.3444,0
-18.1231,18.5507,0
-7.72279,4.01568,0
-17.3593,19.0206,0
9.68397,9.95479,0
3.49506,14.4913,0
-13.1337,2.87708,0
-14.1892,21.2217,0
-12.7584,18.6026,0
-17.6387,7.36138,0
-18.0546,5.10235,0
-13.8376,7.40374,0
-3.54722,14.3993,0
-17.7798,13.6959,0
-19.4174,-12.677,0
-6.03123,4.1679,0
8.71418,14.5919,0
-20.0351,9.00919,0
9.67518,7.55067,0
-4.48389,19.725,0
3.96215,13.8924,0
10.3114,14.4678,0
-4.14235,8.3913,0
-14.1434,9.35432,0
-5.65988,3.93078,0
10.4563,17.6133,0
8.54369,3.23963,0
-19.9583,-14.666,0
3.33775,5.31067,0
10.3136,19.0776,0
4.83855,14.8166,0
-5.2488,17.2162,0
-4.78932,8.54529,0
-18.6443,14.7363,0
3.94573,7.37994,0
-13.339,16.0639,0
-3.50495,18.7974,0
5.2759,13.787,0
9.02082,15.185,0
-4.68608,8.54754,0
3.45296,19.1687,0
-18.1986,-14.2811,0
3.89529,8.04121,0
-3.99701,14.0205,0
4.95088,8.4937,0
10.3837,18.7926,0
10.093,5.2352,0
-3.56747,9.52827,0
7.37508,-14.1721,0
10.917,2.51743,0
3.98659,8.30052,0
-17.0435,17.7859,0
-16.1981,3.60346,0
-18.5829,-14.096,0
-16.0283,8.8098,0
-3.37843,16.5149,0
-12.0213,-15.5423,0
-14.3626,13.4941,0
-14.0203,18.6402,0
-4.02213,-12.9186,0
3.21312,16.3661,0
-13.5837,9.18651,0
10.365,14.4615,0
-15.5663,14.2971,0
9.29193,18.8505,0
-15.6317,4.25799,0
-6.10879,8.23823,0
-13.8929,-13.1111,0
-18.2355,9.18019,0
10.6308,2.98155,0
-14.3633,4.88382,0
-13.8976,-14.9159,0
10.2078,19.217,0
3.95645,18.0627,0
-16.7536,14.8474,0
8.15226,-13.1507,0
-18.9466,7.52773,0
-4.95877,-14.4743,0
-19.1097,7.26706,0
3.31993,-14.6469,0
8.12431,4.02478,0
-18.6491,14.7991,0
9.52156,5.76611,0
3.58717,2.42645,0
-14.3312,4.00479,0
-16.3815,18.784,0
-5.46491,14.6988,0
-17.3854,14.4444,0
-18.9286,10.1123,0
9.96562,-13.1369,0
-7.19106,5.3991,0
-5.7268,9.00321,0
-17.2963,-14.3838,0
-18.6117,7.54636,0
-5.74876,18.6298,0
-17.1118,6.78008,0
3.90183,9.82186,0
-4.99389,17.1822,0
3.25052,3.62899,0
4.56236,8.69567,0
4.04913,3.16824,0
-17.1559,18.5056,0
-6.33553,8.15292,0
-19.2213,7.36229,0
8.90426,18.453,0
8.60727,-13.3108,0
5.14991,4.50348,0
2.47232,5.42441,0
10.5352,7.53028,0
-18.0213,-14.7313,0
10.341,8.60928,0
-13.5083,8.45781,0
4.69491,14.3064,0
-5.47903,3.31311,0
-12.8362,8.86804,0
4.99294,-12.2227,0
7.79457,3.46351,0
3.18386,19.0925,0
-13.947,15.4377,0
10.6309,9.35178,0
-14.1944,18.5033,0
-5.05152,3.77808,0
-13.687,14.0977,0
3.61935,-14.7452,0
-6.46225,19.2013,0
-5.45511,-12.0479,0
-14.3064,14.6803,0
-16.653,17.3005,0
10.056,15.7145,0
-15.8208,15.136,0
7.3142,8.92448,0
-17.4185,9.20843,0
-19.2768,-12.9639,0
-12.1339,-12.2673,0
9.39746,8.14117,0
-5.19984,14.0777,0
-4.33644,14.2443,0
4.51782,2.44889,0
-14.5936,-13.326,0
-18.2454,14.1514,0
8.18114,-12.3461,0
4.42673,8.86395,0
-17.5825,16.3973,0
3.40929,8.3565,0
8.22505,15.1845,0
9.41941,10.3942,0
-15.6152,13.7074,0
-5.07329,-14.8477,0
4.3409,18.8075,0
9.68203,-15.4654,0
-5.24926,4.24514,0
-3.13381,-14.0199,0
-6.09053,19.623,0
-16.8525,14.1582,0
8.47466,14.4132,0
-7.54796,-13.0746,0
-4.55842,9.52993,0
3.7054,16.0211,0
-5.29821,14.2108,0
3.0722,-12.5952,0
-15.7695,19.2192,0
-14.2508,19.0987,0
-20.5885,15.2699,0
-16.5358,4.40355,0
-13.9526,7.75803,0
-5.06329,17.8241,0
7.58909,4.66107,0
-14.5989,17.732,0
-13.8259,3.06787,0
-14.5124,8.82232,0
-14.5734,8.39133,0
9.24673,8.6669,0
7.61299,10.7768,0
9.60675,-14.2554,0
-4.64199,18.4878,0
10.3527,4.51113,0
-18.6392,13.9389,0
-4.96614,12.3378,0
-14.3366,4.48937,0
-14.8579,12.755,0
9.99549,3.90641,0
-5.38201,12.4271,0
-14.5809,8.69173,0
-14.1087,9.16963,0
-16.9998,-13.6574,0
3.29872,-13.0396,0
-5.06786,8.73857,0
-12.2438,17.0342,0
-4.69672,3.64854,0
-6.70183,3.76682,0
-12.7641,14.04,0
-12.0951,17.6615,0
-17.0557,3.43725,0
-13.8904,-13.3264,0
9.52921,18.1395,0
-5.33824,18.4809,0
3.71055,13.629,0
9.50304,3.51295,0
10.6478,5.06489,0
-14.2394,14.6864,0
2.81273,18.1399,0
10.8724,15.1065,0
-5.75645,-13.9295,0
-14.3495,17.7426,0
3.21022,-12.7383,0
9.43689,19.7236,0
-4.30301,16.1009,0
-19.0073,19.1933,0
8.51557,4.4703,0
5.63745,10.746,0
-13.4753,4.97197,0
-14.7468,8.00622,0
-15.8184,19.938,0
-3.76889,8.82324,0
-17.483,14.2905,0
9.00675,17.088,0
5.40194,-15.614,0
7.92998,18.1651,0
-5.75299,-14.1128,0
-14.569,8.37756,0
4.18133,17.8664,0
8.35831,16.035,0
-3.05367,14.2248,0
7.96079,14.1571,0
2.86647,17.42,0
9.45967,-13.8461,0
-18.256,15.4304,0
4.07825,8.35178,0
10.3202,7.22913,0
5.62854,7.89475,0
-5.39025,8.28634,0
-14.8723,8.17393,0
8.65161,14.9294,0
-14.4107,15.0819,0
-16.4245,5.00648,0
9.97253,9.03882,0
11.0256,14.248,0
9.71924,18.5711,0
4.7381,14.251,0
9.47483,7.61692,0
3.7367,8.82407,0
9.91221,18.4083,0
-12.9852,16.6063,0
4.18516,4.60839,0
-5.84291,9.08097,0
10.8556,15.079,0
-6.02061,-13.3299,0
-5.69189,-14.3483,0
8.48888,14.4769,0
5.15381,-15.6499,0
-6.51492,1.84176,0
-5.64104,3.97874,0
3.23244,7.23599,0
-18.4552,17.7942,0
-15.0259,17.3028,0
9.19717,-14.1506,0
9.16989,-13.5732,0
-14.3007,-14.0719,0
-15.7645,17.4774,0
9.52341,-14.8333,0
-13.7331,13.876,0
10.2158,18.3666,0
-13.35,4.57722,0
9.27465,-12.9519,0
3.0792,20.1181,0
9.78059,7.39091,0
3.2457,13.6291,0
5.29618,16.4583,0
-2.88536,-13.3687,0
3.92544,3.72623,0
9.53713,9.93244,0
-13.1203,17.4517,0
-13.2606,17.9557,0
9.10808,16.4655,0
2.84624,-13.3292,0
9.15487,14.3933,0
8.02625,18.5826,0
-17.8769,-14.303,0
-18.1163,8.88917,0
-15.0489,4.3413,0
3.66066,-13.742,0
-14.0668,3.83253,0
-15.9057,5.00643,0
-13.4783,2.42605,0
-13.1227,-12.8158,0
-5.26378,16.3148,0
3.84216,-13.2202,0
2.21295,-14.0099,0
-5.40342,7.52443,0
-14.3052,17.3987,0
-6.21232,1.03208,0
-4.28576,-14.0608,0
-18.3993,-14.0706,0
-5.0955,8.43009,0
-17.2216,7.45214,0
-13.8729,-12.9493,0
-5.4707,18.6542,0
-17.5117,13.4248,0
1.15042,18.1067,0
-13.3882,7.83641,0
-13.182,7.81213,0
4.33009,13.8744,0
-5.52137,4.64227,0
-5.02637,9.14576,0
5.63037,10.3191,0
-3.61503,-15.4864,0
9.19706,-14.1506,0
8.72096,7.80077,0
-12.5387,8.46759,0
3.36463,17.7777,0
4.47333,7.96131,0
-11.2509,8.24031,0
-12.1291,14.1739,0
4.27419,14.6569,0
-15.5953,14.1905,0
3.20866,-15.0865,0
4.93766,19.5776,0
9.07912,9.51916,0
-11.5819,5.13033,0
-13.3036,7.82422,0
1.51877,14.7324,0
-13.149,7.99843,0
-16.5577,3.44614,0
-14.4177,-13.437,0
3.9166,-14.5233,0
4.98183,18.9837,0
8.36428,17.7065,0
-7.17021,-14.7254,0
-15.8241,4.79969,0
12.145,-12.1728,0
4.32306,7.70427,0
-6.04258,15.2158,0
-18.2318,-14.2117,0
4.76521,1.82239,0
-14.3122,-11.6115,0
-12.8914,18.8619,0
-16.7808,19.2588,0
-5.24325,3.69139,0
4.39828,18.8813,0
-2.8343,-11.1278,0
8.62272,18.1442,0
-4.69147,4.25332,0
-14.7186,4.98178,0
4.79588,-14.8279,0
2.8271,9.09982,0
-12.9645,-14.2938,0
-15.4686,17.5407,0
10.3699,-13.3919,0
3.21434,12.6987,0
4.97242,7.7068,0
-14.6235,18.0141,0
-17.6431,2.48067,0
-6.62606,18.0783,0
-17.1387,-13.8171,0
4.12625,18.207,0
5.76656,-14.8993,0
-19.1819,15.556,0
7.71161,14.4654,0
-18.1058,19.7403,0
-14.3994,15.943,0
8.88638,8.5957,0
-13.8391,-13.0822,0
-14.7252,2.77247,0
5.41225,5.10317,0
9.96769,17.6352,0
9.59023,18.445,0
-3.59986,18.0798,0
-13.3357,17.1682,0
8.14634,8.72679,0
-18.5989,19.5785,0
9.06464,4.61518,0
3.27193,-13.8776,0
-19.057,7.31187,0
8.59348,14.7215,0
10.1129,-13.4315,0
5.57477,2.60685,0
3.31665,6.60018,0
-14.4154,15.6648,0
-14.0185,14.3683,0
10.3523,17.1043,0
-13.7635,4.34171,0
8.67229,8.66885,0
-12.9543,-15.5562,0
2.53702,5.90152,0
-19.3306,6.86743,0
-3.52571,17.1092,0
-5.11855,15.6834,0
-6.60438,4.99325,0
-16.2534,18.2725,0
3.57625,9.4251,0
-13.4437,-13.9652,0
-6.49698,6.25538,0
-13.4856,5.20786,0
9.13488,19.8546,0
-6.06854,18.5511,0
-18.0636,3.33336,0
-6.08602,18.4918,0
-15.1904,6.51478,0
-15.7156,-15.3841,0
-16.4684,15.3929,0
-13.6378,15.0882,0
5.09767,19.3096,0
-13.0769,8.28943,0
-14.6026,16.6973,0
-6.2575,8.15199,0
-13.7492,15.9079,0
9.44041,7.07847,0
-5.89946,-13.4573,0
8.75076,17.3003,0
-17.7015,3.7248,0
3.54024,1.04683,0
5.42112,18.4728,0
3.04026,14.3128,0
7.86349,15.738,0
9.62268,8.38256,0
7.81926,2.71183,0
9.33813,18.9464,0
-18.0472,8.86589,0
-4.91419,3.46336,0
5.26413,7.99434,0
10.3451,9.64025,0
8.34665,-13.608,0
-2.87445,-13.9608,0
-13.201,-13.579,0
-5.4105,8.62019,0
5.46051,15.3305,0
-14.8116,2.26547,0
-13.745,3.74872,0
-18.5746,3.9549,0
-17.5465,7.75854,0
5.72802,-14.3611,0
9.26275,8.56673,0
-17.931,14.3462,0
-18.4239,5.19947,0
-12.1672,-13.8694,0
-5.69333,4.39482,0
-5.30694,15.5881,0
-18.0298,3.47699,0
-5.23608,15.442,0
-17.7583,15.44,0
4.54134,16.744,0
2.32355,3.54902,0
-6.01678,4.25783,0
8.02994,7.55563,0
10.0272,4.48382,0
5.5001,13.6719,0
-5.57359,-12.1917,0
3.95679,15.6877,0
-18.6693,16.1742,0
-5.82207,18.4026,0
9.50039,-13.3143,0
2.96874,3.71568,0
-5.20129,14.1222,0
-17.8138,3.81808,0
4.32059,-13.8127,0
-14.5731,18.7468,0
-16.2093,3.03353,0
-18.3418,8.64947,0
-4.94636,9.0659,0
-13.7155,-14.1378,0
5.29766,14.3002,0
-13.712,-13.3678,0
-4.80953,14.9038,0
-15.1813,9.26642,0
-5.19102,4.55524,0
8.6511,-13.0506,0
-17.049,14.4028,0
-18.9609,-12.4596,0
-4.79394,3.15028,0
4.9572,15.7222,0
-16.8046,7.42846,0
2.80124,-13.5682,0
8.97687,6.66997,0
-17.5134,14.5199,0
9.67239,2.5394,0
-12.4678,-13.592,0
-17.3077,3.74071,0
9.25671,17.9901,0
-5.73631,7.87898,0
-4.5048,-12.999,0
-5.19147,3.65365,0
-13.3304,-14.4513,0
9.16453,14.6144,0
5.93533,7.74278,0
-12.1789,7.74274,0
5.05497,3.24684,0
10.9792,13.7743,0
-16.875,14.2332,0
-17.5945,8.49055,0
-13.1412,3.88907,0
-13.7774,-15.4174,0
-12.8648,8.67768,0
3.73777,8.99195,0
3.44116,18.1676,0
4.30847,8.26015,0
2.81804,14.3481,0
3.76131,4.75593,0
-18.5306,-13.3639,0
5.05084,19.6016,0
11.4153,8.39178,0
-14.3539,4.26047,0
-5.08856,9.31901,0
-13.2675,7.22081,0
-4.44132,14.6663,0
-13.1165,14.9708,0
3.53273,14.0804,0
2.45259,14.8584,0
4.76253,14.314,0
9.99817,14.1789,0
7.05998,-13.2125,0
-18.0965,17.971,0
-5.08016,8.46188,0
-15.4685,17.3759,0
-14.51,8.9465,0
-14.5299,14.0424,0
8.63542,3.3173,0
-17.7539,2.38939,0
6.27213,16.796,0
-5.24819,-13.0463,0
-6.41418,7.9144,0
5.5406,3.55477,0
-20.6305,2.27517,0
-5.93782,-14.8184,0
-5.86519,14.8481,0
-4.76583,8.57615,0
-4.96175,7.20598,0
7.459,5.41792,0
-18.292,-13.7721,0
10.3379,9.51809,0
